Size, Type, Time
100000, "Sequential", 0.021453
100000, "Parallel", 0.057114
100000, "Built-in", 0.017135
125000, "Sequential", 0.025970
125000, "Parallel", 0.068559
125000, "Built-in", 0.023152
150000, "Sequential", 0.035367
150000, "Parallel", 0.059230
150000, "Built-in", 0.027882
175000, "Sequential", 0.042688
175000, "Parallel", 0.061799
175000, "Built-in", 0.032540
200000, "Sequential", 0.049355
200000, "Parallel", 0.063219
200000, "Built-in", 0.038730
225000, "Sequential", 0.050462
225000, "Parallel", 0.061846
225000, "Built-in", 0.043430
250000, "Sequential", 0.058493
250000, "Parallel", 0.055022
250000, "Built-in", 0.049541
275000, "Sequential", 0.066605
275000, "Parallel", 0.056918
275000, "Built-in", 0.064686
300000, "Sequential", 0.074575
300000, "Parallel", 0.064037
300000, "Built-in", 0.059127
325000, "Sequential", 0.077039
325000, "Parallel", 0.097313
325000, "Built-in", 0.063479
350000, "Sequential", 0.080076
350000, "Parallel", 0.090500
350000, "Built-in", 0.069643
375000, "Sequential", 0.088706
375000, "Parallel", 0.077592
375000, "Built-in", 0.076792
400000, "Sequential", 0.094009
400000, "Parallel", 0.095545
400000, "Built-in", 0.083668
425000, "Sequential", 0.096826
425000, "Parallel", 0.098134
425000, "Built-in", 0.085819
450000, "Sequential", 0.100675
450000, "Parallel", 0.109461
450000, "Built-in", 0.094454
475000, "Sequential", 0.119818
475000, "Parallel", 0.091389
475000, "Built-in", 0.097765
500000, "Sequential", 0.115097
500000, "Parallel", 0.106867
500000, "Built-in", 0.108005
525000, "Sequential", 0.123247
525000, "Parallel", 0.108309
525000, "Built-in", 0.107482
550000, "Sequential", 0.127051
550000, "Parallel", 0.145896
550000, "Built-in", 0.114153
575000, "Sequential", 0.129436
575000, "Parallel", 0.137486
575000, "Built-in", 0.123578
600000, "Sequential", 0.139953
600000, "Parallel", 0.105149
600000, "Built-in", 0.129760
625000, "Sequential", 0.142089
625000, "Parallel", 0.139847
625000, "Built-in", 0.130379
650000, "Sequential", 0.149423
650000, "Parallel", 0.128081
650000, "Built-in", 0.142405
675000, "Sequential", 0.165759
675000, "Parallel", 0.162396
675000, "Built-in", 0.140664
700000, "Sequential", 0.172237
700000, "Parallel", 0.145732
700000, "Built-in", 0.162363
725000, "Sequential", 0.179826
725000, "Parallel", 0.190005
725000, "Built-in", 0.152752
750000, "Sequential", 0.171971
750000, "Parallel", 0.142206
750000, "Built-in", 0.158510
775000, "Sequential", 0.183027
775000, "Parallel", 0.158989
775000, "Built-in", 0.161402
800000, "Sequential", 0.182511
800000, "Parallel", 0.214841
800000, "Built-in", 0.178454
825000, "Sequential", 0.204074
825000, "Parallel", 0.237460
825000, "Built-in", 0.175131
850000, "Sequential", 0.200557
850000, "Parallel", 0.212968
850000, "Built-in", 0.182600
875000, "Sequential", 0.207962
875000, "Parallel", 0.197862
875000, "Built-in", 0.195748
900000, "Sequential", 0.218501
900000, "Parallel", 0.182183
900000, "Built-in", 0.193002
925000, "Sequential", 0.214543
925000, "Parallel", 0.212403
925000, "Built-in", 0.201897
950000, "Sequential", 0.222003
950000, "Parallel", 0.178062
950000, "Built-in", 0.209715
975000, "Sequential", 0.234221
975000, "Parallel", 0.193100
975000, "Built-in", 0.215053
1000000, "Sequential", 0.235795
1000000, "Parallel", 0.202529
1000000, "Built-in", 0.217755
100000, "Sequential", 0.021602
100000, "Parallel", 0.051708
100000, "Built-in", 0.018418
125000, "Sequential", 0.028736
125000, "Parallel", 0.060774
125000, "Built-in", 0.023213
150000, "Sequential", 0.036474
150000, "Parallel", 0.061457
150000, "Built-in", 0.028301
175000, "Sequential", 0.046750
175000, "Parallel", 0.050744
175000, "Built-in", 0.033607
200000, "Sequential", 0.052495
200000, "Parallel", 0.058837
200000, "Built-in", 0.038904
225000, "Sequential", 0.064718
225000, "Parallel", 0.045003
225000, "Built-in", 0.043960
250000, "Sequential", 0.060332
250000, "Parallel", 0.066241
250000, "Built-in", 0.052388
275000, "Sequential", 0.062817
275000, "Parallel", 0.071574
275000, "Built-in", 0.053423
300000, "Sequential", 0.071824
300000, "Parallel", 0.070642
300000, "Built-in", 0.059081
325000, "Sequential", 0.071389
325000, "Parallel", 0.105655
325000, "Built-in", 0.064841
350000, "Sequential", 0.080857
350000, "Parallel", 0.091094
350000, "Built-in", 0.070364
375000, "Sequential", 0.088050
375000, "Parallel", 0.082418
375000, "Built-in", 0.074938
400000, "Sequential", 0.089601
400000, "Parallel", 0.081019
400000, "Built-in", 0.079452
425000, "Sequential", 0.099565
425000, "Parallel", 0.102257
425000, "Built-in", 0.087790
450000, "Sequential", 0.115283
450000, "Parallel", 0.089599
450000, "Built-in", 0.092059
