Size, Type, Time
225000, "Parallel", 0.070528
225000, "Built-in", 0.044446
250000, "Sequential", 0.063418
250000, "Parallel", 0.081417
250000, "Built-in", 0.049805
275000, "Sequential", 0.066764
275000, "Parallel", 0.058218
275000, "Built-in", 0.055360
300000, "Sequential", 0.062679
300000, "Parallel", 0.081261
300000, "Built-in", 0.059284
325000, "Sequential", 0.073111
325000, "Parallel", 0.101885
325000, "Built-in", 0.078797
350000, "Sequential", 0.079144
350000, "Parallel", 0.091061
350000, "Built-in", 0.070892
375000, "Sequential", 0.097535
375000, "Parallel", 0.104656
375000, "Built-in", 0.076213
400000, "Sequential", 0.096088
400000, "Parallel", 0.113424
400000, "Built-in", 0.082153
425000, "Sequential", 0.098666
425000, "Parallel", 0.101897
425000, "Built-in", 0.099759
450000, "Sequential", 0.100347
450000, "Parallel", 0.102442
450000, "Built-in", 0.093387
475000, "Sequential", 0.109256
475000, "Parallel", 0.123896
475000, "Built-in", 0.100014
500000, "Sequential", 0.121287
500000, "Parallel", 0.123485
500000, "Built-in", 0.105096
525000, "Sequential", 0.132806
525000, "Parallel", 0.112712
525000, "Built-in", 0.112859
550000, "Sequential", 0.135928
550000, "Parallel", 0.109874
550000, "Built-in", 0.116093
575000, "Sequential", 0.139999
575000, "Parallel", 0.125543
575000, "Built-in", 0.146275
600000, "Sequential", 0.139549
600000, "Parallel", 0.119172
600000, "Built-in", 0.132673
625000, "Sequential", 0.143512
625000, "Parallel", 0.130613
625000, "Built-in", 0.133574
650000, "Sequential", 0.154920
650000, "Parallel", 0.134492
650000, "Built-in", 0.145870
675000, "Sequential", 0.170404
675000, "Parallel", 0.125573
675000, "Built-in", 0.144979
700000, "Sequential", 0.164692
700000, "Parallel", 0.167076
700000, "Built-in", 0.156764
200000, "Sequential", 0.053304
200000, "Parallel", 0.064343
200000, "Built-in", 0.045082
225000, "Sequential", 0.050743
225000, "Parallel", 0.061306
225000, "Built-in", 0.043670
250000, "Sequential", 0.055372
250000, "Parallel", 0.064064
250000, "Built-in", 0.050484
275000, "Sequential", 0.065578
275000, "Parallel", 0.078701
275000, "Built-in", 0.056483
300000, "Sequential", 0.074585
300000, "Parallel", 0.068810
300000, "Built-in", 0.060066
325000, "Sequential", 0.074681
325000, "Parallel", 0.101858
325000, "Built-in", 0.065563
350000, "Sequential", 0.079122
350000, "Parallel", 0.114668
350000, "Built-in", 0.071240
375000, "Sequential", 0.087301
375000, "Parallel", 0.085024
375000, "Built-in", 0.078878
400000, "Sequential", 0.094314
400000, "Parallel", 0.097108
400000, "Built-in", 0.081974
425000, "Sequential", 0.098255
425000, "Parallel", 0.112729
425000, "Built-in", 0.093445
450000, "Sequential", 0.112924
450000, "Parallel", 0.368644
450000, "Built-in", 0.098358
475000, "Sequential", 0.113261
475000, "Parallel", 0.107387
475000, "Built-in", 0.098229
500000, "Sequential", 0.115381
500000, "Parallel", 0.137555
500000, "Built-in", 0.105489
525000, "Sequential", 0.133919
525000, "Parallel", 0.113311
525000, "Built-in", 0.109213
550000, "Sequential", 0.131601
550000, "Parallel", 0.120852
550000, "Built-in", 0.119307
575000, "Sequential", 0.133576
575000, "Parallel", 0.124474
575000, "Built-in", 0.135540
600000, "Sequential", 0.140270
600000, "Parallel", 0.146212
600000, "Built-in", 0.133886
625000, "Sequential", 0.144186
625000, "Parallel", 0.149154
625000, "Built-in", 0.145792
650000, "Sequential", 0.148790
650000, "Parallel", 0.145446
650000, "Built-in", 0.146819
675000, "Sequential", 0.169253
675000, "Parallel", 0.159181
675000, "Built-in", 0.153565
700000, "Sequential", 0.160675
700000, "Parallel", 0.167923
700000, "Built-in", 0.149984
200000, "Sequential", 0.044471
200000, "Parallel", 0.085277
200000, "Built-in", 0.044726
225000, "Sequential", 0.048958
225000, "Parallel", 0.085549
225000, "Built-in", 0.043410
250000, "Sequential", 0.055770
250000, "Parallel", 0.087685
250000, "Built-in", 0.049388
275000, "Sequential", 0.062189
275000, "Parallel", 0.075717
275000, "Built-in", 0.053953
300000, "Sequential", 0.072271
300000, "Parallel", 0.079315
300000, "Built-in", 0.061553
325000, "Sequential", 0.077576
325000, "Parallel", 0.098344
325000, "Built-in", 0.067350
350000, "Sequential", 0.078185
350000, "Parallel", 0.085461
350000, "Built-in", 0.070689
375000, "Sequential", 0.084773
375000, "Parallel", 0.082268
375000, "Built-in", 0.076718
400000, "Sequential", 0.093127
400000, "Parallel", 0.093474
400000, "Built-in", 0.101473
425000, "Sequential", 0.114462
425000, "Parallel", 0.151321
425000, "Built-in", 0.102066
450000, "Sequential", 0.106573
450000, "Parallel", 0.095387
450000, "Built-in", 0.093343
475000, "Sequential", 0.107972
475000, "Parallel", 0.116935
475000, "Built-in", 0.098036
500000, "Sequential", 0.110458
500000, "Parallel", 0.111602
500000, "Built-in", 0.103215
525000, "Sequential", 0.120098
525000, "Parallel", 0.145768
525000, "Built-in", 0.109769
550000, "Sequential", 0.136448
550000, "Parallel", 0.132832
550000, "Built-in", 0.114601
575000, "Sequential", 0.133720
575000, "Parallel", 0.110723
575000, "Built-in", 0.121029
600000, "Sequential", 0.137113
600000, "Parallel", 0.142549
600000, "Built-in", 0.150666
625000, "Sequential", 0.142137
625000, "Parallel", 0.132862
625000, "Built-in", 0.135017
650000, "Sequential", 0.149922
650000, "Parallel", 0.169151
650000, "Built-in", 0.148824
675000, "Sequential", 0.157562
675000, "Parallel", 0.154076
675000, "Built-in", 0.142629
700000, "Sequential", 0.168156
700000, "Parallel", 0.142939
700000, "Built-in", 0.155372
200000, "Sequential", 0.041539
200000, "Parallel", 0.070610
200000, "Built-in", 0.038547
225000, "Sequential", 0.050832
225000, "Parallel", 0.064666
225000, "Built-in", 0.043523
250000, "Sequential", 0.054206
250000, "Parallel", 0.078774
250000, "Built-in", 0.049121
275000, "Sequential", 0.062616
275000, "Parallel", 0.077294
275000, "Built-in", 0.059754
300000, "Sequential", 0.082152
300000, "Parallel", 0.097526
300000, "Built-in", 0.069376
325000, "Sequential", 0.093472
325000, "Parallel", 0.083225
325000, "Built-in", 0.064711
350000, "Sequential", 0.078614
350000, "Parallel", 0.102013
350000, "Built-in", 0.071585
375000, "Sequential", 0.093649
375000, "Parallel", 0.092388
375000, "Built-in", 0.088042
400000, "Sequential", 0.114375
400000, "Parallel", 0.092852
400000, "Built-in", 0.081207
425000, "Sequential", 0.101334
425000, "Parallel", 0.092991
425000, "Built-in", 0.094853
450000, "Sequential", 0.119212
450000, "Parallel", 0.108281
450000, "Built-in", 0.093748
475000, "Sequential", 0.107528
475000, "Parallel", 0.162204
475000, "Built-in", 0.098155
500000, "Sequential", 0.119651
500000, "Parallel", 0.107925
500000, "Built-in", 0.105564
525000, "Sequential", 0.133643
525000, "Parallel", 0.108868
525000, "Built-in", 0.108883
550000, "Sequential", 0.129490
550000, "Parallel", 0.117367
550000, "Built-in", 0.120667
575000, "Sequential", 0.148729
575000, "Parallel", 0.124962
575000, "Built-in", 0.126737
600000, "Sequential", 0.148320
600000, "Parallel", 0.119786
600000, "Built-in", 0.137348
625000, "Sequential", 0.141257
625000, "Parallel", 0.148598
625000, "Built-in", 0.144944
650000, "Sequential", 0.162398
650000, "Parallel", 0.183315
650000, "Built-in", 0.139997
675000, "Sequential", 0.158307
675000, "Parallel", 0.150514
675000, "Built-in", 0.145142
700000, "Sequential", 0.181122
700000, "Parallel", 0.153911
700000, "Built-in", 0.160488
200000, "Sequential", 0.048497
200000, "Parallel", 0.069133
200000, "Built-in", 0.047119
225000, "Sequential", 0.050739
225000, "Parallel", 0.061750
225000, "Built-in", 0.043999
250000, "Sequential", 0.057878
250000, "Parallel", 0.078674
250000, "Built-in", 0.050013
275000, "Sequential", 0.064687
275000, "Parallel", 0.058821
275000, "Built-in", 0.055083
300000, "Sequential", 0.067326
300000, "Parallel", 0.411099
300000, "Built-in", 0.060451
325000, "Sequential", 0.076141
325000, "Parallel", 0.074696
325000, "Built-in", 0.065074
350000, "Sequential", 0.081179
350000, "Parallel", 0.121827
350000, "Built-in", 0.070168
375000, "Sequential", 0.084387
375000, "Parallel", 0.077596
375000, "Built-in", 0.085421
400000, "Sequential", 0.089049
400000, "Parallel", 0.094803
400000, "Built-in", 0.082014
425000, "Sequential", 0.108331
425000, "Parallel", 0.094667
425000, "Built-in", 0.091565
450000, "Sequential", 0.107278
450000, "Parallel", 0.098237
450000, "Built-in", 0.092787
475000, "Sequential", 0.112124
475000, "Parallel", 0.116033
475000, "Built-in", 0.099942
500000, "Sequential", 0.117755
500000, "Parallel", 0.120386
500000, "Built-in", 0.103982
525000, "Sequential", 0.118150
525000, "Parallel", 0.099560
525000, "Built-in", 0.120335
550000, "Sequential", 0.128464
550000, "Parallel", 0.110933
550000, "Built-in", 0.120539
575000, "Sequential", 0.137377
575000, "Parallel", 0.111954
575000, "Built-in", 0.120197
600000, "Sequential", 0.150911
600000, "Parallel", 0.137770
600000, "Built-in", 0.125631
625000, "Sequential", 0.148314
625000, "Parallel", 0.125356
625000, "Built-in", 0.136365
650000, "Sequential", 0.145359
650000, "Parallel", 0.146952
650000, "Built-in", 0.140711
675000, "Sequential", 0.162377
675000, "Parallel", 0.162834
675000, "Built-in", 0.142247
700000, "Sequential", 0.168793
700000, "Parallel", 0.141098
700000, "Built-in", 0.149027
200000, "Sequential", 0.048060
200000, "Parallel", 0.157087
200000, "Built-in", 0.038224
225000, "Sequential", 0.051430
225000, "Parallel", 0.069037
225000, "Built-in", 0.044484
250000, "Sequential", 0.060659
250000, "Parallel", 0.067851
250000, "Built-in", 0.053436
275000, "Sequential", 0.068381
275000, "Parallel", 0.075543
275000, "Built-in", 0.054439
300000, "Sequential", 0.075760
300000, "Parallel", 0.087013
300000, "Built-in", 0.061936
325000, "Sequential", 0.083656
325000, "Parallel", 0.085713
325000, "Built-in", 0.067167
350000, "Sequential", 0.107575
350000, "Parallel", 0.085013
350000, "Built-in", 0.074914
375000, "Sequential", 0.087293
375000, "Parallel", 0.118363
375000, "Built-in", 0.078396
400000, "Sequential", 0.091688
400000, "Parallel", 0.093373
400000, "Built-in", 0.082947
425000, "Sequential", 0.103657
425000, "Parallel", 0.091357
425000, "Built-in", 0.106200
450000, "Sequential", 0.106873
450000, "Parallel", 0.108210
450000, "Built-in", 0.100078
475000, "Sequential", 0.109501
475000, "Parallel", 0.108179
475000, "Built-in", 0.104137
500000, "Sequential", 0.117461
500000, "Parallel", 0.116366
500000, "Built-in", 0.105841
525000, "Sequential", 0.146758
525000, "Parallel", 0.126384
525000, "Built-in", 0.111791
550000, "Sequential", 0.144809
550000, "Parallel", 0.133686
550000, "Built-in", 0.115768
575000, "Sequential", 0.134150
575000, "Parallel", 0.131111
575000, "Built-in", 0.138732
600000, "Sequential", 0.139508
600000, "Parallel", 0.243537
600000, "Built-in", 0.129719
625000, "Sequential", 0.153718
625000, "Parallel", 0.415961
625000, "Built-in", 0.145129
650000, "Sequential", 0.157661
650000, "Parallel", 0.153694
650000, "Built-in", 0.147351
675000, "Sequential", 0.188016
675000, "Parallel", 0.134778
675000, "Built-in", 0.155542
700000, "Sequential", 0.193926
700000, "Parallel", 0.152795
700000, "Built-in", 0.154310
200000, "Sequential", 0.049631
200000, "Parallel", 0.066149
200000, "Built-in", 0.039758
225000, "Sequential", 0.050400
225000, "Parallel", 0.073611
225000, "Built-in", 0.043687
250000, "Sequential", 0.057930
250000, "Parallel", 0.071593
250000, "Built-in", 0.061117
275000, "Sequential", 0.095320
275000, "Parallel", 0.097133
275000, "Built-in", 0.054527
300000, "Sequential", 0.063706
300000, "Parallel", 0.076994
300000, "Built-in", 0.059135
325000, "Sequential", 0.075424
325000, "Parallel", 0.093891
325000, "Built-in", 0.064419
350000, "Sequential", 0.091194
350000, "Parallel", 0.077912
350000, "Built-in", 0.071268
375000, "Sequential", 0.089835
375000, "Parallel", 0.083514
375000, "Built-in", 0.084157
400000, "Sequential", 0.093364
400000, "Parallel", 0.087040
400000, "Built-in", 0.086835
425000, "Sequential", 0.109116
425000, "Parallel", 0.096673
425000, "Built-in", 0.087711
450000, "Sequential", 0.114693
450000, "Parallel", 0.092846
450000, "Built-in", 0.098350
475000, "Sequential", 0.111086
475000, "Parallel", 0.097773
475000, "Built-in", 0.112674
500000, "Sequential", 0.114892
500000, "Parallel", 0.107432
500000, "Built-in", 0.106914
525000, "Sequential", 0.130390
525000, "Parallel", 0.108984
525000, "Built-in", 0.111490
550000, "Sequential", 0.133654
550000, "Parallel", 0.107344
550000, "Built-in", 0.114891
575000, "Sequential", 0.146168
575000, "Parallel", 0.109039
575000, "Built-in", 0.124318
600000, "Sequential", 0.143803
600000, "Parallel", 0.114703
600000, "Built-in", 0.130011
625000, "Sequential", 0.154764
625000, "Parallel", 0.145549
625000, "Built-in", 0.144352
650000, "Sequential", 0.173722
650000, "Parallel", 0.124856
650000, "Built-in", 0.137607
675000, "Sequential", 0.156315
675000, "Parallel", 0.156359
675000, "Built-in", 0.148621
700000, "Sequential", 0.161891
700000, "Parallel", 0.170644
700000, "Built-in", 0.149707
