Size, Type, Time
300000, "Built-in", 0.060071
350000, "Sequential", 0.080221
350000, "Parallel", 0.087515
350000, "Built-in", 0.070815
400000, "Sequential", 0.089895
400000, "Parallel", 0.084025
400000, "Built-in", 0.080362
450000, "Sequential", 0.106444
450000, "Parallel", 0.097189
450000, "Built-in", 0.095146
500000, "Sequential", 0.114243
500000, "Parallel", 0.101746
500000, "Built-in", 0.113071
550000, "Sequential", 0.125964
550000, "Parallel", 0.118513
550000, "Built-in", 0.114529
600000, "Sequential", 0.134442
600000, "Parallel", 0.173388
600000, "Built-in", 0.131226
650000, "Sequential", 0.151583
650000, "Parallel", 0.119334
650000, "Built-in", 0.134133
700000, "Sequential", 0.162927
700000, "Parallel", 0.185459
700000, "Built-in", 0.145661
750000, "Sequential", 0.175278
750000, "Parallel", 0.184935
750000, "Built-in", 0.158291
800000, "Sequential", 0.194290
800000, "Parallel", 0.172805
800000, "Built-in", 0.167974
850000, "Sequential", 0.221150
850000, "Parallel", 0.232441
850000, "Built-in", 0.186358
900000, "Sequential", 0.215776
900000, "Parallel", 0.224168
900000, "Built-in", 0.202082
950000, "Sequential", 0.218934
950000, "Parallel", 0.206874
950000, "Built-in", 0.210371
1000000, "Sequential", 0.241858
1000000, "Parallel", 0.186357
1000000, "Built-in", 0.216678
1050000, "Sequential", 0.241400
1050000, "Parallel", 0.259659
1050000, "Built-in", 0.225654
1100000, "Sequential", 0.262256
1100000, "Parallel", 0.293562
1100000, "Built-in", 0.266320
1150000, "Sequential", 0.266728
1150000, "Parallel", 0.306336
1150000, "Built-in", 0.252295
1200000, "Sequential", 0.290018
1200000, "Parallel", 0.274885
1200000, "Built-in", 0.258868
1250000, "Sequential", 0.313361
1250000, "Parallel", 0.282007
1250000, "Built-in", 0.283321
1300000, "Sequential", 0.303836
1300000, "Parallel", 0.253845
1300000, "Built-in", 0.282123
1350000, "Sequential", 0.336184
1350000, "Parallel", 0.224489
1350000, "Built-in", 0.298493
1400000, "Sequential", 0.333976
1400000, "Parallel", 0.371201
1400000, "Built-in", 0.313706
1450000, "Sequential", 0.353578
1450000, "Parallel", 0.433958
1450000, "Built-in", 0.324950
1500000, "Sequential", 0.350980
1500000, "Parallel", 0.374689
1500000, "Built-in", 0.332486
100000, "Sequential", 0.022128
100000, "Parallel", 0.056874
100000, "Built-in", 0.018184
150000, "Sequential", 0.040332
150000, "Parallel", 0.048192
150000, "Built-in", 0.027435
200000, "Sequential", 0.045771
200000, "Parallel", 0.056505
200000, "Built-in", 0.037657
250000, "Sequential", 0.059130
250000, "Parallel", 0.055364
250000, "Built-in", 0.048328
300000, "Sequential", 0.075875
300000, "Parallel", 0.069472
300000, "Built-in", 0.061534
350000, "Sequential", 0.082438
350000, "Parallel", 0.079280
350000, "Built-in", 0.069554
400000, "Sequential", 0.093064
400000, "Parallel", 0.077349
400000, "Built-in", 0.080100
450000, "Sequential", 0.103414
450000, "Parallel", 0.096678
450000, "Built-in", 0.090862
500000, "Sequential", 0.122398
500000, "Parallel", 0.105899
500000, "Built-in", 0.101528
550000, "Sequential", 0.131080
550000, "Parallel", 0.132667
550000, "Built-in", 0.113176
600000, "Sequential", 0.140697
600000, "Parallel", 0.169663
600000, "Built-in", 0.124098
650000, "Sequential", 0.151440
650000, "Parallel", 0.114839
650000, "Built-in", 0.138613
700000, "Sequential", 0.170303
700000, "Parallel", 0.199253
700000, "Built-in", 0.147477
750000, "Sequential", 0.178849
750000, "Parallel", 0.157521
750000, "Built-in", 0.169821
800000, "Sequential", 0.185605
800000, "Parallel", 0.154973
800000, "Built-in", 0.167427
850000, "Sequential", 0.201920
850000, "Parallel", 0.238325
850000, "Built-in", 0.181376
900000, "Sequential", 0.218259
900000, "Parallel", 0.225830
900000, "Built-in", 0.192678
950000, "Sequential", 0.229225
950000, "Parallel", 0.231213
950000, "Built-in", 0.203026
1000000, "Sequential", 0.232643
1000000, "Parallel", 0.239840
1000000, "Built-in", 0.225723
1050000, "Sequential", 0.248199
1050000, "Parallel", 0.321825
1050000, "Built-in", 0.228398
1100000, "Sequential", 0.266798
1100000, "Parallel", 0.236136
1100000, "Built-in", 0.237847
1150000, "Sequential", 0.274885
1150000, "Parallel", 0.276571
1150000, "Built-in", 0.259426
1200000, "Sequential", 0.298439
1200000, "Parallel", 0.285155
1200000, "Built-in", 0.268008
1250000, "Sequential", 0.298480
1250000, "Parallel", 0.232000
1250000, "Built-in", 0.274226
1300000, "Sequential", 0.307259
1300000, "Parallel", 0.403670
1300000, "Built-in", 0.285873
1350000, "Sequential", 0.322844
1350000, "Parallel", 0.347455
1350000, "Built-in", 0.301240
1400000, "Sequential", 0.347017
1400000, "Parallel", 0.336746
1400000, "Built-in", 0.351654
1450000, "Sequential", 0.360326
1450000, "Parallel", 0.268611
1450000, "Built-in", 0.324032
1500000, "Sequential", 0.380081
1500000, "Parallel", 0.449948
1500000, "Built-in", 0.330632
100000, "Sequential", 0.025348
100000, "Parallel", 0.055398
100000, "Built-in", 0.018613
150000, "Sequential", 0.033305
150000, "Parallel", 0.049600
150000, "Built-in", 0.028294
200000, "Sequential", 0.049380
200000, "Parallel", 0.060116
200000, "Built-in", 0.037438
250000, "Sequential", 0.059649
250000, "Parallel", 0.057478
250000, "Built-in", 0.048668
300000, "Sequential", 0.071374
300000, "Parallel", 0.065383
300000, "Built-in", 0.058205
350000, "Sequential", 0.080819
350000, "Parallel", 0.074845
350000, "Built-in", 0.070038
400000, "Sequential", 0.092649
400000, "Parallel", 0.088372
400000, "Built-in", 0.079455
450000, "Sequential", 0.111032
450000, "Parallel", 0.090501
450000, "Built-in", 0.090809
500000, "Sequential", 0.114694
500000, "Parallel", 0.129052
500000, "Built-in", 0.101575
550000, "Sequential", 0.144126
550000, "Parallel", 0.111967
550000, "Built-in", 0.112581
600000, "Sequential", 0.147703
600000, "Parallel", 0.179513
600000, "Built-in", 0.123956
650000, "Sequential", 0.146742
650000, "Parallel", 0.121146
650000, "Built-in", 0.142258
700000, "Sequential", 0.162882
700000, "Parallel", 0.157810
700000, "Built-in", 0.147468
750000, "Sequential", 0.179434
750000, "Parallel", 0.241706
750000, "Built-in", 0.160361
800000, "Sequential", 0.186900
800000, "Parallel", 0.224572
800000, "Built-in", 0.168387
850000, "Sequential", 0.202234
850000, "Parallel", 0.214602
850000, "Built-in", 0.180223
900000, "Sequential", 0.214559
900000, "Parallel", 0.214867
900000, "Built-in", 0.198218
950000, "Sequential", 0.221618
950000, "Parallel", 0.264332
950000, "Built-in", 0.210117
1000000, "Sequential", 0.247509
1000000, "Parallel", 0.266990
1000000, "Built-in", 0.217658
1050000, "Sequential", 0.245722
1050000, "Parallel", 0.184212
1050000, "Built-in", 0.227512
1100000, "Sequential", 0.262864
1100000, "Parallel", 0.288358
1100000, "Built-in", 0.254381
1150000, "Sequential", 0.268377
1150000, "Parallel", 0.323261
1150000, "Built-in", 0.251622
1200000, "Sequential", 0.289482
1200000, "Parallel", 0.264997
1200000, "Built-in", 0.263868
1250000, "Sequential", 0.309074
1250000, "Parallel", 0.273971
1250000, "Built-in", 0.280606
1300000, "Sequential", 0.326547
1300000, "Parallel", 0.304873
1300000, "Built-in", 0.293209
1350000, "Sequential", 0.322870
1350000, "Parallel", 0.266588
1350000, "Built-in", 0.300852
1400000, "Sequential", 0.340301
1400000, "Parallel", 0.298015
1400000, "Built-in", 0.317307
1450000, "Sequential", 0.351092
1450000, "Parallel", 0.380807
1450000, "Built-in", 0.324431
1500000, "Sequential", 0.360601
1500000, "Parallel", 0.305918
1500000, "Built-in", 0.333957
100000, "Sequential", 0.027258
100000, "Parallel", 0.055285
100000, "Built-in", 0.018357
150000, "Sequential", 0.037744
150000, "Parallel", 0.064117
150000, "Built-in", 0.029561
200000, "Sequential", 0.046716
200000, "Parallel", 0.065754
200000, "Built-in", 0.038295
250000, "Sequential", 0.057178
250000, "Parallel", 0.061984
250000, "Built-in", 0.048276
300000, "Sequential", 0.067726
300000, "Parallel", 0.076683
300000, "Built-in", 0.063748
350000, "Sequential", 0.078632
350000, "Parallel", 0.080787
350000, "Built-in", 0.069518
400000, "Sequential", 0.093525
400000, "Parallel", 0.087520
400000, "Built-in", 0.080302
450000, "Sequential", 0.108684
450000, "Parallel", 0.095223
450000, "Built-in", 0.092171
500000, "Sequential", 0.119773
500000, "Parallel", 0.099420
500000, "Built-in", 0.103366
550000, "Sequential", 0.138630
550000, "Parallel", 0.116684
550000, "Built-in", 0.124777
600000, "Sequential", 0.152437
600000, "Parallel", 0.144072
600000, "Built-in", 0.124873
650000, "Sequential", 0.150834
650000, "Parallel", 0.139043
650000, "Built-in", 0.139363
700000, "Sequential", 0.164202
700000, "Parallel", 0.160823
700000, "Built-in", 0.147348
750000, "Sequential", 0.177654
750000, "Parallel", 0.165319
750000, "Built-in", 0.160430
800000, "Sequential", 0.203742
800000, "Parallel", 0.161515
800000, "Built-in", 0.169909
850000, "Sequential", 0.201242
850000, "Parallel", 0.157172
850000, "Built-in", 0.182119
900000, "Sequential", 0.211996
900000, "Parallel", 0.223814
900000, "Built-in", 0.197958
950000, "Sequential", 0.230174
950000, "Parallel", 0.253594
950000, "Built-in", 0.204667
1000000, "Sequential", 0.240013
1000000, "Parallel", 0.224814
1000000, "Built-in", 0.228097
1050000, "Sequential", 0.245203
1050000, "Parallel", 0.302739
1050000, "Built-in", 0.225908
1100000, "Sequential", 0.265666
1100000, "Parallel", 0.221824
1100000, "Built-in", 0.242514
1150000, "Sequential", 0.274739
1150000, "Parallel", 0.229863
1150000, "Built-in", 0.251747
1200000, "Sequential", 0.280635
1200000, "Parallel", 0.229352
1200000, "Built-in", 0.294291
1250000, "Sequential", 0.305304
1250000, "Parallel", 0.355417
1250000, "Built-in", 0.273443
1300000, "Sequential", 0.307123
1300000, "Parallel", 0.397238
1300000, "Built-in", 0.286374
1350000, "Sequential", 0.329135
1350000, "Parallel", 0.262655
1350000, "Built-in", 0.304721
1400000, "Sequential", 0.338020
1400000, "Parallel", 0.399319
1400000, "Built-in", 0.310143
1450000, "Sequential", 0.345396
1450000, "Parallel", 0.439184
1450000, "Built-in", 0.321621
1500000, "Sequential", 0.357575
1500000, "Parallel", 0.402962
1500000, "Built-in", 0.333802
100000, "Sequential", 0.022557
100000, "Parallel", 0.058614
100000, "Built-in", 0.018305
150000, "Sequential", 0.040316
150000, "Parallel", 0.048080
150000, "Built-in", 0.027476
200000, "Sequential", 0.045783
200000, "Parallel", 0.055308
200000, "Built-in", 0.038618
250000, "Sequential", 0.067186
250000, "Parallel", 0.064080
250000, "Built-in", 0.048991
300000, "Sequential", 0.067567
300000, "Parallel", 0.069884
300000, "Built-in", 0.058910
350000, "Sequential", 0.083545
350000, "Parallel", 0.079565
350000, "Built-in", 0.070008
400000, "Sequential", 0.095279
400000, "Parallel", 0.076743
400000, "Built-in", 0.079364
450000, "Sequential", 0.104750
450000, "Parallel", 0.103503
450000, "Built-in", 0.091286
500000, "Sequential", 0.118263
500000, "Parallel", 0.113795
500000, "Built-in", 0.108937
550000, "Sequential", 0.135928
550000, "Parallel", 0.110856
550000, "Built-in", 0.113621
600000, "Sequential", 0.145078
600000, "Parallel", 0.146122
600000, "Built-in", 0.125379
650000, "Sequential", 0.162293
650000, "Parallel", 0.157389
650000, "Built-in", 0.154756
700000, "Sequential", 0.171250
700000, "Parallel", 0.151103
700000, "Built-in", 0.155490
750000, "Sequential", 0.171611
750000, "Parallel", 0.142951
750000, "Built-in", 0.158314
800000, "Sequential", 0.192466
800000, "Parallel", 0.189069
800000, "Built-in", 0.167388
850000, "Sequential", 0.202619
850000, "Parallel", 0.224379
850000, "Built-in", 0.186829
900000, "Sequential", 0.213112
900000, "Parallel", 0.243327
900000, "Built-in", 0.192618
950000, "Sequential", 0.228555
950000, "Parallel", 0.232866
950000, "Built-in", 0.209299
1000000, "Sequential", 0.234663
1000000, "Parallel", 0.221978
1000000, "Built-in", 0.226641
1050000, "Sequential", 0.253519
1050000, "Parallel", 0.245794
1050000, "Built-in", 0.227148
1100000, "Sequential", 0.265677
1100000, "Parallel", 0.296008
1100000, "Built-in", 0.240293
1150000, "Sequential", 0.278731
1150000, "Parallel", 0.270856
1150000, "Built-in", 0.257779
1200000, "Sequential", 0.284650
1200000, "Parallel", 0.281674
1200000, "Built-in", 0.262162
1250000, "Sequential", 0.298485
1250000, "Parallel", 0.398627
1250000, "Built-in", 0.278158
1300000, "Sequential", 0.314585
1300000, "Parallel", 0.317090
1300000, "Built-in", 0.285024
1350000, "Sequential", 0.319818
1350000, "Parallel", 0.291514
1350000, "Built-in", 0.299929
1400000, "Sequential", 0.330295
1400000, "Parallel", 0.377847
1400000, "Built-in", 0.317084
1450000, "Sequential", 0.350740
1450000, "Parallel", 0.311660
1450000, "Built-in", 0.321021
1500000, "Sequential", 0.353395
1500000, "Parallel", 0.328563
1500000, "Built-in", 0.340193
100000, "Sequential", 0.024714
100000, "Parallel", 0.053702
100000, "Built-in", 0.017978
150000, "Sequential", 0.032556
150000, "Parallel", 0.056402
150000, "Built-in", 0.027471
200000, "Sequential", 0.043648
200000, "Parallel", 0.058399
200000, "Built-in", 0.039697
250000, "Sequential", 0.054293
250000, "Parallel", 0.060169
250000, "Built-in", 0.048412
300000, "Sequential", 0.067121
300000, "Parallel", 0.080629
300000, "Built-in", 0.058427
350000, "Sequential", 0.086236
350000, "Parallel", 0.112608
350000, "Built-in", 0.069892
400000, "Sequential", 0.093635
400000, "Parallel", 0.091598
400000, "Built-in", 0.080555
450000, "Sequential", 0.102075
450000, "Parallel", 0.121203
450000, "Built-in", 0.091642
500000, "Sequential", 0.112997
500000, "Parallel", 0.102273
500000, "Built-in", 0.102050
550000, "Sequential", 0.126571
550000, "Parallel", 0.113612
550000, "Built-in", 0.113195
600000, "Sequential", 0.157879
600000, "Parallel", 0.174827
600000, "Built-in", 0.130106
650000, "Sequential", 0.149544
650000, "Parallel", 0.153086
650000, "Built-in", 0.135059
700000, "Sequential", 0.174121
700000, "Parallel", 0.152284
700000, "Built-in", 0.146609
750000, "Sequential", 0.175493
750000, "Parallel", 0.153219
750000, "Built-in", 0.157260
800000, "Sequential", 0.199315
800000, "Parallel", 0.220212
800000, "Built-in", 0.168690
850000, "Sequential", 0.198375
850000, "Parallel", 0.195302
850000, "Built-in", 0.181692
900000, "Sequential", 0.218182
900000, "Parallel", 0.242117
900000, "Built-in", 0.193558
950000, "Sequential", 0.224311
950000, "Parallel", 0.249742
950000, "Built-in", 0.204789
1000000, "Sequential", 0.248037
1000000, "Parallel", 0.203360
1000000, "Built-in", 0.216211
1050000, "Sequential", 0.248646
1050000, "Parallel", 0.310828
1050000, "Built-in", 0.229428
1100000, "Sequential", 0.265087
1100000, "Parallel", 0.249886
1100000, "Built-in", 0.239386
1150000, "Sequential", 0.273210
1150000, "Parallel", 0.307606
1150000, "Built-in", 0.254078
1200000, "Sequential", 0.279702
1200000, "Parallel", 0.336314
1200000, "Built-in", 0.261543
1250000, "Sequential", 0.297140
1250000, "Parallel", 0.316771
1250000, "Built-in", 0.278883
1300000, "Sequential", 0.308308
1300000, "Parallel", 0.337205
1300000, "Built-in", 0.292260
1350000, "Sequential", 0.321288
1350000, "Parallel", 0.439479
1350000, "Built-in", 0.297375
1400000, "Sequential", 0.338916
1400000, "Parallel", 0.361061
1400000, "Built-in", 0.310601
1450000, "Sequential", 0.350251
1450000, "Parallel", 0.477752
1450000, "Built-in", 0.322120
1500000, "Sequential", 0.364311
1500000, "Parallel", 0.454614
1500000, "Built-in", 0.333198
100000, "Sequential", 0.023971
100000, "Parallel", 0.053132
100000, "Built-in", 0.018206
150000, "Sequential", 0.033483
150000, "Parallel", 0.060876
150000, "Built-in", 0.028031
200000, "Sequential", 0.049111
200000, "Parallel", 0.056414
200000, "Built-in", 0.038018
250000, "Sequential", 0.055415
250000, "Parallel", 0.062875
250000, "Built-in", 0.048705
300000, "Sequential", 0.067200
300000, "Parallel", 0.069405
300000, "Built-in", 0.059263
350000, "Sequential", 0.083775
350000, "Parallel", 0.086068
350000, "Built-in", 0.069488
400000, "Sequential", 0.094430
400000, "Parallel", 0.103974
400000, "Built-in", 0.079508
450000, "Sequential", 0.104850
450000, "Parallel", 0.096352
450000, "Built-in", 0.090888
500000, "Sequential", 0.113763
500000, "Parallel", 0.126757
500000, "Built-in", 0.102361
550000, "Sequential", 0.128937
550000, "Parallel", 0.116820
550000, "Built-in", 0.113193
600000, "Sequential", 0.136775
600000, "Parallel", 0.119359
600000, "Built-in", 0.126832
650000, "Sequential", 0.148482
650000, "Parallel", 0.175897
650000, "Built-in", 0.139923
700000, "Sequential", 0.161605
700000, "Parallel", 0.159132
700000, "Built-in", 0.146365
750000, "Sequential", 0.186206
750000, "Parallel", 0.163888
750000, "Built-in", 0.159628
800000, "Sequential", 0.193668
800000, "Parallel", 0.185557
800000, "Built-in", 0.173718
850000, "Sequential", 0.196321
850000, "Parallel", 0.213835
850000, "Built-in", 0.180478
900000, "Sequential", 0.208587
900000, "Parallel", 0.184593
900000, "Built-in", 0.191233
950000, "Sequential", 0.231106
950000, "Parallel", 0.283421
950000, "Built-in", 0.204928
1000000, "Sequential", 0.241360
1000000, "Parallel", 0.192420
1000000, "Built-in", 0.216001
1050000, "Sequential", 0.253717
1050000, "Parallel", 0.225985
1050000, "Built-in", 0.244274
1100000, "Sequential", 0.263406
1100000, "Parallel", 0.195210
1100000, "Built-in", 0.242984
1150000, "Sequential", 0.282311
1150000, "Parallel", 0.225242
1150000, "Built-in", 0.252339
1200000, "Sequential", 0.283322
1200000, "Parallel", 0.305202
1200000, "Built-in", 0.268567
1250000, "Sequential", 0.297893
1250000, "Parallel", 0.261060
1250000, "Built-in", 0.276022
1300000, "Sequential", 0.313609
1300000, "Parallel", 0.263792
1300000, "Built-in", 0.295090
1350000, "Sequential", 0.317623
1350000, "Parallel", 0.394108
1350000, "Built-in", 0.295432
1400000, "Sequential", 0.331475
1400000, "Parallel", 0.294681
1400000, "Built-in", 0.321004
1450000, "Sequential", 0.351149
1450000, "Parallel", 0.239704
1450000, "Built-in", 0.334542
1500000, "Sequential", 0.366821
1500000, "Parallel", 0.290356
1500000, "Built-in", 0.337987
100000, "Sequential", 0.027930
100000, "Parallel", 0.055163
100000, "Built-in", 0.017596
150000, "Sequential", 0.031212
150000, "Parallel", 0.057109
150000, "Built-in", 0.027907
200000, "Sequential", 0.046219
200000, "Parallel", 0.061049
200000, "Built-in", 0.037173
250000, "Sequential", 0.055682
250000, "Parallel", 0.072391
250000, "Built-in", 0.047533
300000, "Sequential", 0.063214
300000, "Parallel", 0.066692
300000, "Built-in", 0.069744
350000, "Sequential", 0.076999
350000, "Parallel", 0.075992
350000, "Built-in", 0.069179
400000, "Sequential", 0.089461
400000, "Parallel", 0.081968
400000, "Built-in", 0.080730
450000, "Sequential", 0.106168
450000, "Parallel", 0.106197
450000, "Built-in", 0.091257
500000, "Sequential", 0.119017
500000, "Parallel", 0.097418
500000, "Built-in", 0.102550
550000, "Sequential", 0.122754
550000, "Parallel", 0.105546
550000, "Built-in", 0.116715
600000, "Sequential", 0.147620
600000, "Parallel", 0.135102
600000, "Built-in", 0.123765
650000, "Sequential", 0.151166
650000, "Parallel", 0.134046
650000, "Built-in", 0.134542
700000, "Sequential", 0.162474
700000, "Parallel", 0.183759
700000, "Built-in", 0.149412
750000, "Sequential", 0.192293
750000, "Parallel", 0.188170
750000, "Built-in", 0.165583
800000, "Sequential", 0.194590
800000, "Parallel", 0.161350
800000, "Built-in", 0.186579
850000, "Sequential", 0.199709
850000, "Parallel", 0.200003
850000, "Built-in", 0.182596
900000, "Sequential", 0.208099
900000, "Parallel", 0.184106
900000, "Built-in", 0.197474
950000, "Sequential", 0.222736
950000, "Parallel", 0.182274
950000, "Built-in", 0.210857
1000000, "Sequential", 0.247540
1000000, "Parallel", 0.208850
1000000, "Built-in", 0.215196
1050000, "Sequential", 0.244411
1050000, "Parallel", 0.236273
1050000, "Built-in", 0.225131
1100000, "Sequential", 0.265460
1100000, "Parallel", 0.213102
1100000, "Built-in", 0.251941
1150000, "Sequential", 0.265413
1150000, "Parallel", 0.378785
1150000, "Built-in", 0.253495
1200000, "Sequential", 0.282465
1200000, "Parallel", 0.333261
1200000, "Built-in", 0.265620
1250000, "Sequential", 0.289711
1250000, "Parallel", 0.317571
1250000, "Built-in", 0.275214
1300000, "Sequential", 0.309199
1300000, "Parallel", 0.259677
1300000, "Built-in", 0.290720
1350000, "Sequential", 0.325344
1350000, "Parallel", 0.321398
1350000, "Built-in", 0.296816
1400000, "Sequential", 0.328546
1400000, "Parallel", 0.303127
1400000, "Built-in", 0.317981
1450000, "Sequential", 0.359119
1450000, "Parallel", 0.418259
1450000, "Built-in", 0.327855
1500000, "Sequential", 0.349244
1500000, "Parallel", 0.350031
1500000, "Built-in", 0.340549
100000, "Sequential", 0.024097
100000, "Parallel", 0.049763
100000, "Built-in", 0.017762
150000, "Sequential", 0.036659
150000, "Parallel", 0.049201
150000, "Built-in", 0.027621
200000, "Sequential", 0.045936
200000, "Parallel", 0.054382
200000, "Built-in", 0.037586
250000, "Sequential", 0.054535
250000, "Parallel", 0.061631
250000, "Built-in", 0.047900
300000, "Sequential", 0.067439
300000, "Parallel", 0.074575
300000, "Built-in", 0.058569
350000, "Sequential", 0.078942
350000, "Parallel", 0.101497
350000, "Built-in", 0.070265
400000, "Sequential", 0.095410
400000, "Parallel", 0.095971
400000, "Built-in", 0.080443
450000, "Sequential", 0.102411
450000, "Parallel", 0.102669
450000, "Built-in", 0.091323
500000, "Sequential", 0.113192
500000, "Parallel", 0.134536
500000, "Built-in", 0.102046
550000, "Sequential", 0.133019
550000, "Parallel", 0.117676
550000, "Built-in", 0.113563
600000, "Sequential", 0.145462
600000, "Parallel", 0.171886
600000, "Built-in", 0.123848
650000, "Sequential", 0.149095
650000, "Parallel", 0.188380
650000, "Built-in", 0.134992
700000, "Sequential", 0.170238
700000, "Parallel", 0.139034
700000, "Built-in", 0.146978
750000, "Sequential", 0.185801
750000, "Parallel", 0.137390
750000, "Built-in", 0.157860
800000, "Sequential", 0.186750
800000, "Parallel", 0.231488
800000, "Built-in", 0.169721
850000, "Sequential", 0.205053
850000, "Parallel", 0.177672
850000, "Built-in", 0.180400
900000, "Sequential", 0.216693
900000, "Parallel", 0.224885
900000, "Built-in", 0.202838
950000, "Sequential", 0.226691
950000, "Parallel", 0.221633
950000, "Built-in", 0.204457
1000000, "Sequential", 0.243744
1000000, "Parallel", 0.294663
1000000, "Built-in", 0.222223
1050000, "Sequential", 0.250182
1050000, "Parallel", 0.181208
1050000, "Built-in", 0.232349
1100000, "Sequential", 0.263240
1100000, "Parallel", 0.315249
1100000, "Built-in", 0.241755
1150000, "Sequential", 0.275752
1150000, "Parallel", 0.286680
1150000, "Built-in", 0.256536
1200000, "Sequential", 0.279946
1200000, "Parallel", 0.321741
1200000, "Built-in", 0.263674
1250000, "Sequential", 0.305709
1250000, "Parallel", 0.222752
1250000, "Built-in", 0.270383
1300000, "Sequential", 0.325787
1300000, "Parallel", 0.321105
1300000, "Built-in", 0.287109
1350000, "Sequential", 0.318185
1350000, "Parallel", 0.317335
1350000, "Built-in", 0.300259
1400000, "Sequential", 0.326657
1400000, "Parallel", 0.314334
1400000, "Built-in", 0.309498
1450000, "Sequential", 0.341350
1450000, "Parallel", 0.293294
1450000, "Built-in", 0.351204
1500000, "Sequential", 0.378783
1500000, "Parallel", 0.395864
1500000, "Built-in", 0.335090
