Size, Type, Time
975000, "Sequential", 0.228977
975000, "Parallel", 0.265874
975000, "Built-in", 0.208502
1000000, "Sequential", 0.238413
1000000, "Parallel", 0.252267
1000000, "Built-in", 0.215418
400000, "Sequential", 0.094437
400000, "Parallel", 0.099079
400000, "Built-in", 0.079994
425000, "Sequential", 0.096241
425000, "Parallel", 0.092608
425000, "Built-in", 0.085233
450000, "Sequential", 0.104781
450000, "Parallel", 0.099548
450000, "Built-in", 0.092204
475000, "Sequential", 0.107003
475000, "Parallel", 0.102050
475000, "Built-in", 0.096062
500000, "Sequential", 0.115253
500000, "Parallel", 0.124146
500000, "Built-in", 0.105784
525000, "Sequential", 0.139990
525000, "Parallel", 0.143780
525000, "Built-in", 0.108115
550000, "Sequential", 0.126043
550000, "Parallel", 0.109959
550000, "Built-in", 0.113392
575000, "Sequential", 0.135143
575000, "Parallel", 0.121174
575000, "Built-in", 0.120760
600000, "Sequential", 0.149943
600000, "Parallel", 0.159995
600000, "Built-in", 0.126060
625000, "Sequential", 0.147042
625000, "Parallel", 0.178965
625000, "Built-in", 0.149969
650000, "Sequential", 0.167108
650000, "Parallel", 0.148429
650000, "Built-in", 0.134201
675000, "Sequential", 0.161583
675000, "Parallel", 0.149100
675000, "Built-in", 0.141076
700000, "Sequential", 0.166390
700000, "Parallel", 0.186298
700000, "Built-in", 0.155617
725000, "Sequential", 0.174306
725000, "Parallel", 0.156921
725000, "Built-in", 0.183425
750000, "Sequential", 0.181621
750000, "Parallel", 0.140256
750000, "Built-in", 0.160387
775000, "Sequential", 0.188575
775000, "Parallel", 0.203264
775000, "Built-in", 0.165798
800000, "Sequential", 0.189086
800000, "Parallel", 0.175684
800000, "Built-in", 0.171736
825000, "Sequential", 0.216829
825000, "Parallel", 0.220684
825000, "Built-in", 0.178053
850000, "Sequential", 0.210655
850000, "Parallel", 0.196876
850000, "Built-in", 0.186956
875000, "Sequential", 0.209480
875000, "Parallel", 0.209508
875000, "Built-in", 0.190954
900000, "Sequential", 0.220298
900000, "Parallel", 0.236578
900000, "Built-in", 0.207018
925000, "Sequential", 0.221202
925000, "Parallel", 0.206667
925000, "Built-in", 0.212058
950000, "Sequential", 0.232025
950000, "Parallel", 0.267576
950000, "Built-in", 0.209168
975000, "Sequential", 0.234617
975000, "Parallel", 0.249058
975000, "Built-in", 0.216057
1000000, "Sequential", 0.253122
1000000, "Parallel", 0.220607
1000000, "Built-in", 0.220540
400000, "Sequential", 0.100625
400000, "Parallel", 0.091869
400000, "Built-in", 0.080789
425000, "Sequential", 0.100745
425000, "Parallel", 0.091874
425000, "Built-in", 0.087220
450000, "Sequential", 0.107666
450000, "Parallel", 0.101207
450000, "Built-in", 0.096121
475000, "Sequential", 0.108891
475000, "Parallel", 0.106807
475000, "Built-in", 0.097997
500000, "Sequential", 0.118504
500000, "Parallel", 0.104294
500000, "Built-in", 0.104162
525000, "Sequential", 0.128107
525000, "Parallel", 0.125202
525000, "Built-in", 0.125652
550000, "Sequential", 0.132996
550000, "Parallel", 0.107497
550000, "Built-in", 0.114277
575000, "Sequential", 0.133714
575000, "Parallel", 0.123874
575000, "Built-in", 0.120237
600000, "Sequential", 0.145860
600000, "Parallel", 0.140306
600000, "Built-in", 0.129389
625000, "Sequential", 0.145724
625000, "Parallel", 0.126748
625000, "Built-in", 0.130931
650000, "Sequential", 0.155281
650000, "Parallel", 0.140157
650000, "Built-in", 0.137572
675000, "Sequential", 0.167809
675000, "Parallel", 0.138535
675000, "Built-in", 0.144253
700000, "Sequential", 0.164715
700000, "Parallel", 0.207933
700000, "Built-in", 0.164341
725000, "Sequential", 0.179261
725000, "Parallel", 0.216681
725000, "Built-in", 0.158598
750000, "Sequential", 0.181915
750000, "Parallel", 0.146827
750000, "Built-in", 0.168994
775000, "Sequential", 0.188402
775000, "Parallel", 0.155315
775000, "Built-in", 0.165267
800000, "Sequential", 0.191354
800000, "Parallel", 0.149914
800000, "Built-in", 0.172353
825000, "Sequential", 0.202497
825000, "Parallel", 0.187797
825000, "Built-in", 0.178682
850000, "Sequential", 0.222744
850000, "Parallel", 0.199234
850000, "Built-in", 0.193652
875000, "Sequential", 0.206541
875000, "Parallel", 0.256768
875000, "Built-in", 0.205638
900000, "Sequential", 0.224824
900000, "Parallel", 0.397648
900000, "Built-in", 0.224934
925000, "Sequential", 0.236602
925000, "Parallel", 0.373358
925000, "Built-in", 0.224017
950000, "Sequential", 0.230817
950000, "Parallel", 0.273544
950000, "Built-in", 0.218194
975000, "Sequential", 0.233249
975000, "Parallel", 0.279412
975000, "Built-in", 0.218532
1000000, "Sequential", 0.244543
1000000, "Parallel", 0.248615
1000000, "Built-in", 0.229522
400000, "Sequential", 0.096774
400000, "Parallel", 0.154313
400000, "Built-in", 0.084766
425000, "Sequential", 0.109444
425000, "Parallel", 0.204164
425000, "Built-in", 0.097182
450000, "Sequential", 0.107359
450000, "Parallel", 0.215160
450000, "Built-in", 0.094127
475000, "Sequential", 0.117779
475000, "Parallel", 0.114613
475000, "Built-in", 0.100979
500000, "Sequential", 0.138415
500000, "Parallel", 0.221909
500000, "Built-in", 0.104979
525000, "Sequential", 0.135170
525000, "Parallel", 0.112448
525000, "Built-in", 0.109337
550000, "Sequential", 0.136046
550000, "Parallel", 0.163720
550000, "Built-in", 0.116318
575000, "Sequential", 0.137737
575000, "Parallel", 0.194088
575000, "Built-in", 0.124529
600000, "Sequential", 0.168856
600000, "Parallel", 0.124656
600000, "Built-in", 0.141442
625000, "Sequential", 0.155505
625000, "Parallel", 0.179826
625000, "Built-in", 0.132547
650000, "Sequential", 0.145024
650000, "Parallel", 0.151465
650000, "Built-in", 0.138279
675000, "Sequential", 0.155279
675000, "Parallel", 0.314559
675000, "Built-in", 0.142673
700000, "Sequential", 0.165225
700000, "Parallel", 0.251095
700000, "Built-in", 0.154335
725000, "Sequential", 0.170982
725000, "Parallel", 0.218187
725000, "Built-in", 0.158372
750000, "Sequential", 0.188415
750000, "Parallel", 0.205411
750000, "Built-in", 0.164656
775000, "Sequential", 0.193875
775000, "Parallel", 0.178098
775000, "Built-in", 0.173927
800000, "Sequential", 0.201001
800000, "Parallel", 0.359796
800000, "Built-in", 0.178811
825000, "Sequential", 0.193779
825000, "Parallel", 0.182956
825000, "Built-in", 0.182277
850000, "Sequential", 0.199021
850000, "Parallel", 0.200614
850000, "Built-in", 0.188483
875000, "Sequential", 0.218743
875000, "Parallel", 0.190484
875000, "Built-in", 0.193113
900000, "Sequential", 0.221593
900000, "Parallel", 0.246845
900000, "Built-in", 0.213074
925000, "Sequential", 0.218258
925000, "Parallel", 0.192154
925000, "Built-in", 0.198669
950000, "Sequential", 0.221989
950000, "Parallel", 0.266585
950000, "Built-in", 0.204359
975000, "Sequential", 0.229092
975000, "Parallel", 0.273185
975000, "Built-in", 0.210191
1000000, "Sequential", 0.243416
1000000, "Parallel", 0.298314
1000000, "Built-in", 0.236411
400000, "Sequential", 0.094121
400000, "Parallel", 0.106927
400000, "Built-in", 0.080444
425000, "Sequential", 0.101007
425000, "Parallel", 0.089938
425000, "Built-in", 0.091480
450000, "Sequential", 0.109107
450000, "Parallel", 0.096848
450000, "Built-in", 0.092204
475000, "Sequential", 0.110583
475000, "Parallel", 0.113445
475000, "Built-in", 0.102371
500000, "Sequential", 0.119225
500000, "Parallel", 0.089545
500000, "Built-in", 0.103840
525000, "Sequential", 0.126020
525000, "Parallel", 0.151268
525000, "Built-in", 0.110663
550000, "Sequential", 0.127653
550000, "Parallel", 0.136937
550000, "Built-in", 0.118955
575000, "Sequential", 0.133342
575000, "Parallel", 0.122989
575000, "Built-in", 0.120305
600000, "Sequential", 0.148457
600000, "Parallel", 0.140913
600000, "Built-in", 0.125859
625000, "Sequential", 0.145718
625000, "Parallel", 0.125689
625000, "Built-in", 0.129230
650000, "Sequential", 0.152808
650000, "Parallel", 0.168738
650000, "Built-in", 0.135132
675000, "Sequential", 0.158555
675000, "Parallel", 0.123642
675000, "Built-in", 0.144859
700000, "Sequential", 0.167240
700000, "Parallel", 0.192641
700000, "Built-in", 0.153174
725000, "Sequential", 0.174319
725000, "Parallel", 0.137905
725000, "Built-in", 0.151992
750000, "Sequential", 0.178613
750000, "Parallel", 0.157198
750000, "Built-in", 0.162166
775000, "Sequential", 0.180363
775000, "Parallel", 0.146826
775000, "Built-in", 0.162425
800000, "Sequential", 0.190216
800000, "Parallel", 0.158818
800000, "Built-in", 0.169627
825000, "Sequential", 0.192489
825000, "Parallel", 0.164065
825000, "Built-in", 0.174415
850000, "Sequential", 0.201348
850000, "Parallel", 0.258644
850000, "Built-in", 0.180992
875000, "Sequential", 0.204838
875000, "Parallel", 0.178911
875000, "Built-in", 0.186606
900000, "Sequential", 0.209472
900000, "Parallel", 0.187532
900000, "Built-in", 0.191572
925000, "Sequential", 0.218591
925000, "Parallel", 0.264917
925000, "Built-in", 0.197873
950000, "Sequential", 0.232268
950000, "Parallel", 0.291960
950000, "Built-in", 0.204375
975000, "Sequential", 0.234455
975000, "Parallel", 0.208676
975000, "Built-in", 0.218271
1000000, "Sequential", 0.243292
1000000, "Parallel", 0.197340
1000000, "Built-in", 0.224042
400000, "Sequential", 0.092422
400000, "Parallel", 0.098935
400000, "Built-in", 0.081639
425000, "Sequential", 0.101643
425000, "Parallel", 0.090343
425000, "Built-in", 0.089700
450000, "Sequential", 0.104396
450000, "Parallel", 0.116127
450000, "Built-in", 0.091808
475000, "Sequential", 0.114556
475000, "Parallel", 0.133437
475000, "Built-in", 0.097025
500000, "Sequential", 0.115534
500000, "Parallel", 0.110129
500000, "Built-in", 0.104094
525000, "Sequential", 0.128826
525000, "Parallel", 0.142087
525000, "Built-in", 0.108569
550000, "Sequential", 0.125857
550000, "Parallel", 0.119322
550000, "Built-in", 0.114355
575000, "Sequential", 0.129005
575000, "Parallel", 0.129060
575000, "Built-in", 0.121699
600000, "Sequential", 0.146789
600000, "Parallel", 0.137523
600000, "Built-in", 0.126094
625000, "Sequential", 0.149627
625000, "Parallel", 0.194107
625000, "Built-in", 0.130961
650000, "Sequential", 0.163289
650000, "Parallel", 0.137969
650000, "Built-in", 0.136985
675000, "Sequential", 0.166095
675000, "Parallel", 0.148273
675000, "Built-in", 0.160301
700000, "Sequential", 0.176092
700000, "Parallel", 0.147592
700000, "Built-in", 0.165068
725000, "Sequential", 0.201925
725000, "Parallel", 0.169374
725000, "Built-in", 0.174378
750000, "Sequential", 0.191960
750000, "Parallel", 0.186427
750000, "Built-in", 0.165410
775000, "Sequential", 0.190112
775000, "Parallel", 0.147926
775000, "Built-in", 0.166518
800000, "Sequential", 0.192697
800000, "Parallel", 0.227635
800000, "Built-in", 0.170273
825000, "Sequential", 0.211905
825000, "Parallel", 0.158352
825000, "Built-in", 0.177887
850000, "Sequential", 0.209957
850000, "Parallel", 0.147196
850000, "Built-in", 0.181251
875000, "Sequential", 0.254806
875000, "Parallel", 0.220207
875000, "Built-in", 0.189994
900000, "Sequential", 0.225822
900000, "Parallel", 0.211971
900000, "Built-in", 0.199423
925000, "Sequential", 0.218725
925000, "Parallel", 0.217682
925000, "Built-in", 0.210203
950000, "Sequential", 0.226302
950000, "Parallel", 0.268603
950000, "Built-in", 0.207972
975000, "Sequential", 0.243627
975000, "Parallel", 0.199234
975000, "Built-in", 0.236013
1000000, "Sequential", 0.250455
1000000, "Parallel", 0.200961
1000000, "Built-in", 0.216306
400000, "Sequential", 0.093150
400000, "Parallel", 0.093914
400000, "Built-in", 0.079766
425000, "Sequential", 0.104104
425000, "Parallel", 0.094126
425000, "Built-in", 0.086098
450000, "Sequential", 0.118733
450000, "Parallel", 0.117092
450000, "Built-in", 0.107128
475000, "Sequential", 0.109396
475000, "Parallel", 0.102042
475000, "Built-in", 0.097821
500000, "Sequential", 0.118119
500000, "Parallel", 0.132277
500000, "Built-in", 0.101999
525000, "Sequential", 0.127776
525000, "Parallel", 0.119268
525000, "Built-in", 0.108073
550000, "Sequential", 0.132532
550000, "Parallel", 0.115180
550000, "Built-in", 0.114417
575000, "Sequential", 0.140877
575000, "Parallel", 0.116779
575000, "Built-in", 0.125046
600000, "Sequential", 0.155191
600000, "Parallel", 0.114892
600000, "Built-in", 0.124335
625000, "Sequential", 0.154934
625000, "Parallel", 0.133370
625000, "Built-in", 0.130948
650000, "Sequential", 0.164538
650000, "Parallel", 0.189605
650000, "Built-in", 0.135109
675000, "Sequential", 0.163305
675000, "Parallel", 0.193456
675000, "Built-in", 0.143915
700000, "Sequential", 0.167769
700000, "Parallel", 0.189708
700000, "Built-in", 0.157760
725000, "Sequential", 0.181153
725000, "Parallel", 0.154716
725000, "Built-in", 0.158440
750000, "Sequential", 0.186563
750000, "Parallel", 0.178788
750000, "Built-in", 0.164933
775000, "Sequential", 0.196607
775000, "Parallel", 0.165639
775000, "Built-in", 0.171352
800000, "Sequential", 0.202920
800000, "Parallel", 0.169894
800000, "Built-in", 0.175592
825000, "Sequential", 0.209626
825000, "Parallel", 0.209734
825000, "Built-in", 0.182665
850000, "Sequential", 0.207984
850000, "Parallel", 0.168538
850000, "Built-in", 0.182990
875000, "Sequential", 0.203606
875000, "Parallel", 0.257722
875000, "Built-in", 0.187026
900000, "Sequential", 0.214116
900000, "Parallel", 0.229715
900000, "Built-in", 0.193315
925000, "Sequential", 0.218023
925000, "Parallel", 0.203305
925000, "Built-in", 0.204056
950000, "Sequential", 0.219277
950000, "Parallel", 0.213299
950000, "Built-in", 0.208310
975000, "Sequential", 0.225718
975000, "Parallel", 0.244730
975000, "Built-in", 0.218243
1000000, "Sequential", 0.231127
1000000, "Parallel", 0.225048
1000000, "Built-in", 0.221914
400000, "Sequential", 0.090897
400000, "Parallel", 0.085174
400000, "Built-in", 0.089964
425000, "Sequential", 0.108235
425000, "Parallel", 0.098803
425000, "Built-in", 0.085319
450000, "Sequential", 0.104370
450000, "Parallel", 0.097210
450000, "Built-in", 0.091340
475000, "Sequential", 0.108693
475000, "Parallel", 0.100021
475000, "Built-in", 0.096897
500000, "Sequential", 0.122838
500000, "Parallel", 0.091592
500000, "Built-in", 0.101974
525000, "Sequential", 0.126005
525000, "Parallel", 0.117393
525000, "Built-in", 0.108530
550000, "Sequential", 0.130368
550000, "Parallel", 0.130267
550000, "Built-in", 0.129213
575000, "Sequential", 0.131151
575000, "Parallel", 0.119899
575000, "Built-in", 0.118738
600000, "Sequential", 0.160777
600000, "Parallel", 0.148989
600000, "Built-in", 0.123285
625000, "Sequential", 0.146218
625000, "Parallel", 0.147985
625000, "Built-in", 0.129819
650000, "Sequential", 0.153284
650000, "Parallel", 0.126299
650000, "Built-in", 0.133652
675000, "Sequential", 0.150254
675000, "Parallel", 0.124937
675000, "Built-in", 0.140792
700000, "Sequential", 0.163265
700000, "Parallel", 0.148175
700000, "Built-in", 0.146861
725000, "Sequential", 0.167590
725000, "Parallel", 0.138413
725000, "Built-in", 0.163333
750000, "Sequential", 0.178467
750000, "Parallel", 0.152018
750000, "Built-in", 0.162736
775000, "Sequential", 0.186673
775000, "Parallel", 0.170854
775000, "Built-in", 0.167095
800000, "Sequential", 0.182786
800000, "Parallel", 0.145850
800000, "Built-in", 0.169253
825000, "Sequential", 0.191946
825000, "Parallel", 0.220978
825000, "Built-in", 0.174755
850000, "Sequential", 0.198536
850000, "Parallel", 0.169664
850000, "Built-in", 0.180665
875000, "Sequential", 0.210495
875000, "Parallel", 0.203474
875000, "Built-in", 0.185322
900000, "Sequential", 0.208489
900000, "Parallel", 0.251525
900000, "Built-in", 0.196069
925000, "Sequential", 0.214553
925000, "Parallel", 0.203878
925000, "Built-in", 0.206279
950000, "Sequential", 0.239324
950000, "Parallel", 0.221210
950000, "Built-in", 0.210884
975000, "Sequential", 0.225162
975000, "Parallel", 0.215484
975000, "Built-in", 0.215445
1000000, "Sequential", 0.229233
1000000, "Parallel", 0.340802
1000000, "Built-in", 0.225996
400000, "Sequential", 0.096013
400000, "Parallel", 0.093877
400000, "Built-in", 0.080397
425000, "Sequential", 0.094921
425000, "Parallel", 0.092229
425000, "Built-in", 0.085264
450000, "Sequential", 0.100181
450000, "Parallel", 0.108150
450000, "Built-in", 0.092792
475000, "Sequential", 0.103645
475000, "Parallel", 0.095376
475000, "Built-in", 0.096246
500000, "Sequential", 0.114995
500000, "Parallel", 0.111079
500000, "Built-in", 0.101258
525000, "Sequential", 0.120469
525000, "Parallel", 0.113204
525000, "Built-in", 0.106921
550000, "Sequential", 0.136539
550000, "Parallel", 0.112665
550000, "Built-in", 0.113197
575000, "Sequential", 0.132744
575000, "Parallel", 0.160918
575000, "Built-in", 0.122056
600000, "Sequential", 0.136449
600000, "Parallel", 0.168855
600000, "Built-in", 0.123263
625000, "Sequential", 0.148617
625000, "Parallel", 0.159916
625000, "Built-in", 0.129109
650000, "Sequential", 0.153482
650000, "Parallel", 0.173255
650000, "Built-in", 0.135252
675000, "Sequential", 0.155837
675000, "Parallel", 0.160452
675000, "Built-in", 0.139656
700000, "Sequential", 0.161772
700000, "Parallel", 0.204890
700000, "Built-in", 0.152347
725000, "Sequential", 0.165221
725000, "Parallel", 0.164976
725000, "Built-in", 0.152119
750000, "Sequential", 0.168853
750000, "Parallel", 0.171526
750000, "Built-in", 0.158388
775000, "Sequential", 0.187292
775000, "Parallel", 0.193335
775000, "Built-in", 0.162017
800000, "Sequential", 0.198028
800000, "Parallel", 0.230036
800000, "Built-in", 0.166370
825000, "Sequential", 0.198821
825000, "Parallel", 0.212072
825000, "Built-in", 0.176287
850000, "Sequential", 0.203898
850000, "Parallel", 0.222547
850000, "Built-in", 0.180663
875000, "Sequential", 0.208214
875000, "Parallel", 0.193003
875000, "Built-in", 0.187413
900000, "Sequential", 0.199552
900000, "Parallel", 0.195534
900000, "Built-in", 0.192562
925000, "Sequential", 0.221337
925000, "Parallel", 0.187993
925000, "Built-in", 0.201417
950000, "Sequential", 0.225166
950000, "Parallel", 0.211860
950000, "Built-in", 0.212431
975000, "Sequential", 0.225332
975000, "Parallel", 0.270638
975000, "Built-in", 0.209832
1000000, "Sequential", 0.239570
1000000, "Parallel", 0.226159
1000000, "Built-in", 0.217772
400000, "Sequential", 0.088922
400000, "Parallel", 0.082347
400000, "Built-in", 0.083188
425000, "Sequential", 0.097396
425000, "Parallel", 0.104468
425000, "Built-in", 0.086036
450000, "Sequential", 0.101011
450000, "Parallel", 0.099112
450000, "Built-in", 0.097540
475000, "Sequential", 0.107408
475000, "Parallel", 0.097421
475000, "Built-in", 0.096645
500000, "Sequential", 0.111986
500000, "Parallel", 0.102814
500000, "Built-in", 0.104253
525000, "Sequential", 0.131194
525000, "Parallel", 0.153752
525000, "Built-in", 0.107516
550000, "Sequential", 0.130678
550000, "Parallel", 0.125780
550000, "Built-in", 0.113748
575000, "Sequential", 0.126840
575000, "Parallel", 0.123058
575000, "Built-in", 0.120978
600000, "Sequential", 0.131414
600000, "Parallel", 0.138409
600000, "Built-in", 0.123828
625000, "Sequential", 0.139346
625000, "Parallel", 0.164808
625000, "Built-in", 0.129713
650000, "Sequential", 0.146541
650000, "Parallel", 0.135241
650000, "Built-in", 0.136761
675000, "Sequential", 0.155508
675000, "Parallel", 0.154423
675000, "Built-in", 0.157712
700000, "Sequential", 0.161199
700000, "Parallel", 0.131632
700000, "Built-in", 0.146016
725000, "Sequential", 0.168993
725000, "Parallel", 0.174005
725000, "Built-in", 0.164547
750000, "Sequential", 0.181201
750000, "Parallel", 0.154149
750000, "Built-in", 0.157690
775000, "Sequential", 0.181721
775000, "Parallel", 0.234877
775000, "Built-in", 0.165227
800000, "Sequential", 0.189373
800000, "Parallel", 0.151341
800000, "Built-in", 0.168176
825000, "Sequential", 0.187125
825000, "Parallel", 0.163169
825000, "Built-in", 0.175109
850000, "Sequential", 0.197054
850000, "Parallel", 0.236549
850000, "Built-in", 0.180924
875000, "Sequential", 0.205571
875000, "Parallel", 0.186776
875000, "Built-in", 0.193604
900000, "Sequential", 0.213329
900000, "Parallel", 0.199351
900000, "Built-in", 0.212131
925000, "Sequential", 0.208723
925000, "Parallel", 0.192477
925000, "Built-in", 0.202300
950000, "Sequential", 0.222363
950000, "Parallel", 0.205678
950000, "Built-in", 0.206747
975000, "Sequential", 0.229772
975000, "Parallel", 0.241285
975000, "Built-in", 0.225966
1000000, "Sequential", 0.238844
1000000, "Parallel", 0.228001
1000000, "Built-in", 0.216157
