Size, Type, Time
30000, "Built-in", 0.004883
40000, "Sequential", 0.008202
40000, "Parallel", 0.010114
40000, "Built-in", 0.008909
50000, "Sequential", 0.009056
50000, "Parallel", 0.010902
50000, "Built-in", 0.009283
60000, "Sequential", 0.012142
60000, "Parallel", 0.012510
60000, "Built-in", 0.013602
70000, "Sequential", 0.013488
70000, "Parallel", 0.016616
70000, "Built-in", 0.012760
80000, "Sequential", 0.018563
80000, "Parallel", 0.021652
80000, "Built-in", 0.045088
90000, "Sequential", 0.017494
90000, "Parallel", 0.017646
90000, "Built-in", 0.016894
100000, "Sequential", 0.023367
100000, "Parallel", 0.017456
100000, "Built-in", 0.019309
110000, "Sequential", 0.025440
110000, "Parallel", 0.023071
110000, "Built-in", 0.020247
120000, "Sequential", 0.026445
120000, "Parallel", 0.029635
120000, "Built-in", 0.023114
130000, "Sequential", 0.029203
130000, "Parallel", 0.028501
130000, "Built-in", 0.028423
140000, "Sequential", 0.030320
140000, "Parallel", 0.034584
140000, "Built-in", 0.026249
150000, "Sequential", 0.032202
150000, "Parallel", 0.027587
150000, "Built-in", 0.029893
160000, "Sequential", 0.038673
160000, "Parallel", 0.028263
160000, "Built-in", 0.030516
170000, "Sequential", 0.041091
170000, "Parallel", 0.031510
170000, "Built-in", 0.058513
180000, "Sequential", 0.049181
180000, "Parallel", 0.032581
180000, "Built-in", 0.034570
190000, "Sequential", 0.041518
190000, "Parallel", 0.033144
190000, "Built-in", 0.036426
200000, "Sequential", 0.047087
200000, "Parallel", 0.041146
200000, "Built-in", 0.041623
210000, "Sequential", 0.052212
210000, "Parallel", 0.042848
210000, "Built-in", 0.041982
220000, "Sequential", 0.051801
220000, "Parallel", 0.035435
220000, "Built-in", 0.042857
230000, "Sequential", 0.055116
230000, "Parallel", 0.040843
230000, "Built-in", 0.046522
240000, "Sequential", 0.057023
240000, "Parallel", 0.035641
240000, "Built-in", 0.052536
250000, "Sequential", 0.060794
250000, "Parallel", 0.045690
250000, "Built-in", 0.050367
10000, "Sequential", 0.001691
10000, "Parallel", 0.003988
10000, "Built-in", 0.001565
20000, "Sequential", 0.008055
20000, "Parallel", 0.004581
20000, "Built-in", 0.004066
30000, "Sequential", 0.004973
30000, "Parallel", 0.006435
30000, "Built-in", 0.010867
40000, "Sequential", 0.007967
40000, "Parallel", 0.009227
40000, "Built-in", 0.006790
50000, "Sequential", 0.010096
50000, "Parallel", 0.011116
50000, "Built-in", 0.010699
60000, "Sequential", 0.012068
60000, "Parallel", 0.010607
60000, "Built-in", 0.014954
70000, "Sequential", 0.015235
70000, "Parallel", 0.013894
70000, "Built-in", 0.012535
80000, "Sequential", 0.022162
80000, "Parallel", 0.017819
80000, "Built-in", 0.018789
90000, "Sequential", 0.020014
90000, "Parallel", 0.023043
90000, "Built-in", 0.017007
100000, "Sequential", 0.022400
100000, "Parallel", 0.021646
100000, "Built-in", 0.018070
110000, "Sequential", 0.029583
110000, "Parallel", 0.026764
110000, "Built-in", 0.020785
120000, "Sequential", 0.027366
120000, "Parallel", 0.024580
120000, "Built-in", 0.022557
130000, "Sequential", 0.030221
130000, "Parallel", 0.025664
130000, "Built-in", 0.024816
140000, "Sequential", 0.033112
140000, "Parallel", 0.027656
140000, "Built-in", 0.072750
150000, "Sequential", 0.036197
150000, "Parallel", 0.027730
150000, "Built-in", 0.028201
160000, "Sequential", 0.036723
160000, "Parallel", 0.031356
160000, "Built-in", 0.048713
170000, "Sequential", 0.041471
170000, "Parallel", 0.028457
170000, "Built-in", 0.033943
180000, "Sequential", 0.039057
180000, "Parallel", 0.029394
180000, "Built-in", 0.034345
190000, "Sequential", 0.049968
190000, "Parallel", 0.039211
190000, "Built-in", 0.037836
200000, "Sequential", 0.051077
200000, "Parallel", 0.037283
200000, "Built-in", 0.039611
210000, "Sequential", 0.052029
210000, "Parallel", 0.046732
210000, "Built-in", 0.042238
220000, "Sequential", 0.057122
220000, "Parallel", 0.040674
220000, "Built-in", 0.045758
230000, "Sequential", 0.054486
230000, "Parallel", 0.044207
230000, "Built-in", 0.046100
240000, "Sequential", 0.056852
240000, "Parallel", 0.042215
240000, "Built-in", 0.048414
250000, "Sequential", 0.069140
250000, "Parallel", 0.045657
250000, "Built-in", 0.049840
10000, "Sequential", 0.001692
10000, "Parallel", 0.002993
10000, "Built-in", 0.001471
20000, "Sequential", 0.003315
20000, "Parallel", 0.006322
20000, "Built-in", 0.006226
30000, "Sequential", 0.005230
30000, "Parallel", 0.008701
30000, "Built-in", 0.006153
40000, "Sequential", 0.008106
40000, "Parallel", 0.008609
40000, "Built-in", 0.008287
50000, "Sequential", 0.009479
50000, "Parallel", 0.012854
50000, "Built-in", 0.009933
60000, "Sequential", 0.011176
60000, "Parallel", 0.011955
60000, "Built-in", 0.012914
70000, "Sequential", 0.014604
70000, "Parallel", 0.015495
70000, "Built-in", 0.012572
80000, "Sequential", 0.015561
80000, "Parallel", 0.018419
80000, "Built-in", 0.017130
90000, "Sequential", 0.036899
90000, "Parallel", 0.016149
90000, "Built-in", 0.016711
100000, "Sequential", 0.023191
100000, "Parallel", 0.020549
100000, "Built-in", 0.019350
110000, "Sequential", 0.022535
110000, "Parallel", 0.022008
110000, "Built-in", 0.024077
120000, "Sequential", 0.024748
120000, "Parallel", 0.019625
120000, "Built-in", 0.022167
130000, "Sequential", 0.027400
130000, "Parallel", 0.024407
130000, "Built-in", 0.024154
140000, "Sequential", 0.031736
140000, "Parallel", 0.025253
140000, "Built-in", 0.026478
150000, "Sequential", 0.034743
150000, "Parallel", 0.029045
150000, "Built-in", 0.028657
160000, "Sequential", 0.039825
160000, "Parallel", 0.029431
160000, "Built-in", 0.029909
170000, "Sequential", 0.048484
170000, "Parallel", 0.029623
170000, "Built-in", 0.032836
180000, "Sequential", 0.045958
180000, "Parallel", 0.028167
180000, "Built-in", 0.034646
190000, "Sequential", 0.042718
190000, "Parallel", 0.032965
190000, "Built-in", 0.036630
200000, "Sequential", 0.045636
200000, "Parallel", 0.032316
200000, "Built-in", 0.038986
210000, "Sequential", 0.047699
210000, "Parallel", 0.038104
210000, "Built-in", 0.041057
220000, "Sequential", 0.051601
220000, "Parallel", 0.031767
220000, "Built-in", 0.046652
230000, "Sequential", 0.053880
230000, "Parallel", 0.033165
230000, "Built-in", 0.044840
240000, "Sequential", 0.057170
240000, "Parallel", 0.037795
240000, "Built-in", 0.048413
250000, "Sequential", 0.059350
250000, "Parallel", 0.037750
250000, "Built-in", 0.056951
10000, "Sequential", 0.001549
10000, "Parallel", 0.002704
10000, "Built-in", 0.001543
20000, "Sequential", 0.003697
20000, "Parallel", 0.006911
20000, "Built-in", 0.004059
30000, "Sequential", 0.005510
30000, "Parallel", 0.008661
30000, "Built-in", 0.005273
40000, "Sequential", 0.007203
40000, "Parallel", 0.008981
40000, "Built-in", 0.008024
50000, "Sequential", 0.012408
50000, "Parallel", 0.013314
50000, "Built-in", 0.010756
60000, "Sequential", 0.011041
60000, "Parallel", 0.016928
60000, "Built-in", 0.010695
70000, "Sequential", 0.016205
70000, "Parallel", 0.018018
70000, "Built-in", 0.014400
80000, "Sequential", 0.022191
80000, "Parallel", 0.015921
80000, "Built-in", 0.014823
90000, "Sequential", 0.019577
90000, "Parallel", 0.021460
90000, "Built-in", 0.017008
100000, "Sequential", 0.023383
100000, "Parallel", 0.018255
100000, "Built-in", 0.018992
110000, "Sequential", 0.023639
110000, "Parallel", 0.023133
110000, "Built-in", 0.021621
120000, "Sequential", 0.027177
120000, "Parallel", 0.023143
120000, "Built-in", 0.023298
130000, "Sequential", 0.027556
130000, "Parallel", 0.037040
130000, "Built-in", 0.024258
140000, "Sequential", 0.028985
140000, "Parallel", 0.030170
140000, "Built-in", 0.028672
150000, "Sequential", 0.033446
150000, "Parallel", 0.028318
150000, "Built-in", 0.029308
160000, "Sequential", 0.036447
160000, "Parallel", 0.027085
160000, "Built-in", 0.030003
170000, "Sequential", 0.037116
170000, "Parallel", 0.034677
170000, "Built-in", 0.032696
180000, "Sequential", 0.043258
180000, "Parallel", 0.032826
180000, "Built-in", 0.035396
190000, "Sequential", 0.046912
190000, "Parallel", 0.034430
190000, "Built-in", 0.035973
200000, "Sequential", 0.049661
200000, "Parallel", 0.037751
200000, "Built-in", 0.039245
210000, "Sequential", 0.047424
210000, "Parallel", 0.037859
210000, "Built-in", 0.040405
220000, "Sequential", 0.059024
220000, "Parallel", 0.040752
220000, "Built-in", 0.042497
230000, "Sequential", 0.054555
230000, "Parallel", 0.040329
230000, "Built-in", 0.044484
240000, "Sequential", 0.054769
240000, "Parallel", 0.047463
240000, "Built-in", 0.047708
250000, "Sequential", 0.062222
250000, "Parallel", 0.046710
250000, "Built-in", 0.055664
10000, "Sequential", 0.001555
10000, "Parallel", 0.002045
10000, "Built-in", 0.001469
20000, "Sequential", 0.003385
20000, "Parallel", 0.004431
20000, "Built-in", 0.006077
30000, "Sequential", 0.007884
30000, "Parallel", 0.010687
30000, "Built-in", 0.005735
40000, "Sequential", 0.010574
40000, "Parallel", 0.011399
40000, "Built-in", 0.007609
50000, "Sequential", 0.010327
50000, "Parallel", 0.011878
50000, "Built-in", 0.010893
60000, "Sequential", 0.014776
60000, "Parallel", 0.012185
60000, "Built-in", 0.010819
70000, "Sequential", 0.015532
70000, "Parallel", 0.015298
70000, "Built-in", 0.014245
80000, "Sequential", 0.024966
80000, "Parallel", 0.012542
80000, "Built-in", 0.014130
90000, "Sequential", 0.018514
90000, "Parallel", 0.022514
90000, "Built-in", 0.016609
100000, "Sequential", 0.020741
100000, "Parallel", 0.022534
100000, "Built-in", 0.018732
110000, "Sequential", 0.024762
110000, "Parallel", 0.024909
110000, "Built-in", 0.022600
120000, "Sequential", 0.027291
120000, "Parallel", 0.022096
120000, "Built-in", 0.022032
130000, "Sequential", 0.035915
130000, "Parallel", 0.026384
130000, "Built-in", 0.024292
140000, "Sequential", 0.031344
140000, "Parallel", 0.025146
140000, "Built-in", 0.026437
150000, "Sequential", 0.035667
150000, "Parallel", 0.031537
150000, "Built-in", 0.028913
160000, "Sequential", 0.037633
160000, "Parallel", 0.031508
160000, "Built-in", 0.031260
170000, "Sequential", 0.042382
170000, "Parallel", 0.035015
170000, "Built-in", 0.033559
180000, "Sequential", 0.039922
180000, "Parallel", 0.036034
180000, "Built-in", 0.034915
190000, "Sequential", 0.043548
190000, "Parallel", 0.028086
190000, "Built-in", 0.037386
200000, "Sequential", 0.046413
200000, "Parallel", 0.034000
200000, "Built-in", 0.039612
210000, "Sequential", 0.054856
210000, "Parallel", 0.035708
210000, "Built-in", 0.041936
220000, "Sequential", 0.051777
220000, "Parallel", 0.046582
220000, "Built-in", 0.043860
230000, "Sequential", 0.062087
230000, "Parallel", 0.046862
230000, "Built-in", 0.045292
240000, "Sequential", 0.056103
240000, "Parallel", 0.039722
240000, "Built-in", 0.051837
250000, "Sequential", 0.060916
250000, "Parallel", 0.040300
250000, "Built-in", 0.049146
10000, "Sequential", 0.001584
10000, "Parallel", 0.002362
10000, "Built-in", 0.001474
20000, "Sequential", 0.003258
20000, "Parallel", 0.004310
20000, "Built-in", 0.004599
30000, "Sequential", 0.006226
30000, "Parallel", 0.008675
30000, "Built-in", 0.012164
40000, "Sequential", 0.007096
40000, "Parallel", 0.013475
40000, "Built-in", 0.007178
50000, "Sequential", 0.009991
50000, "Parallel", 0.011115
50000, "Built-in", 0.009134
60000, "Sequential", 0.012542
60000, "Parallel", 0.012530
60000, "Built-in", 0.010634
70000, "Sequential", 0.013198
70000, "Parallel", 0.019840
70000, "Built-in", 0.013424
80000, "Sequential", 0.016405
80000, "Parallel", 0.016274
80000, "Built-in", 0.014526
90000, "Sequential", 0.018625
90000, "Parallel", 0.020553
90000, "Built-in", 0.016528
100000, "Sequential", 0.020540
100000, "Parallel", 0.020579
100000, "Built-in", 0.018144
110000, "Sequential", 0.023739
110000, "Parallel", 0.022524
110000, "Built-in", 0.020819
120000, "Sequential", 0.032584
120000, "Parallel", 0.019522
120000, "Built-in", 0.022404
130000, "Sequential", 0.028848
130000, "Parallel", 0.027996
130000, "Built-in", 0.024339
140000, "Sequential", 0.031692
140000, "Parallel", 0.024403
140000, "Built-in", 0.026631
150000, "Sequential", 0.035886
150000, "Parallel", 0.026769
150000, "Built-in", 0.028851
160000, "Sequential", 0.034389
160000, "Parallel", 0.064696
160000, "Built-in", 0.030111
170000, "Sequential", 0.039994
170000, "Parallel", 0.027481
170000, "Built-in", 0.032262
180000, "Sequential", 0.043171
180000, "Parallel", 0.027708
180000, "Built-in", 0.046521
190000, "Sequential", 0.042429
190000, "Parallel", 0.033398
190000, "Built-in", 0.036415
200000, "Sequential", 0.048731
200000, "Parallel", 0.035574
200000, "Built-in", 0.040360
210000, "Sequential", 0.055537
210000, "Parallel", 0.033146
210000, "Built-in", 0.040912
220000, "Sequential", 0.061482
220000, "Parallel", 0.039744
220000, "Built-in", 0.043200
230000, "Sequential", 0.055198
230000, "Parallel", 0.049344
230000, "Built-in", 0.046710
240000, "Sequential", 0.054863
240000, "Parallel", 0.047238
240000, "Built-in", 0.047056
250000, "Sequential", 0.059970
250000, "Parallel", 0.047280
250000, "Built-in", 0.049446
10000, "Sequential", 0.001543
10000, "Parallel", 0.003300
10000, "Built-in", 0.001477
20000, "Sequential", 0.003033
20000, "Parallel", 0.005147
20000, "Built-in", 0.004009
30000, "Sequential", 0.005619
30000, "Parallel", 0.007074
30000, "Built-in", 0.005627
40000, "Sequential", 0.007211
40000, "Parallel", 0.006298
40000, "Built-in", 0.008210
50000, "Sequential", 0.010746
50000, "Parallel", 0.010270
50000, "Built-in", 0.009547
60000, "Sequential", 0.012172
60000, "Parallel", 0.014492
60000, "Built-in", 0.011581
70000, "Sequential", 0.014779
70000, "Parallel", 0.014427
70000, "Built-in", 0.012531
80000, "Sequential", 0.021339
80000, "Parallel", 0.018019
80000, "Built-in", 0.020285
90000, "Sequential", 0.017605
90000, "Parallel", 0.021149
90000, "Built-in", 0.016445
100000, "Sequential", 0.021130
100000, "Parallel", 0.022914
100000, "Built-in", 0.018874
110000, "Sequential", 0.034784
110000, "Parallel", 0.025089
110000, "Built-in", 0.020245
120000, "Sequential", 0.026293
120000, "Parallel", 0.022489
120000, "Built-in", 0.022531
130000, "Sequential", 0.032475
130000, "Parallel", 0.026825
130000, "Built-in", 0.024400
140000, "Sequential", 0.030374
140000, "Parallel", 0.024804
140000, "Built-in", 0.028965
150000, "Sequential", 0.041122
150000, "Parallel", 0.036908
150000, "Built-in", 0.028155
160000, "Sequential", 0.035326
160000, "Parallel", 0.028976
160000, "Built-in", 0.030224
170000, "Sequential", 0.058300
170000, "Parallel", 0.028353
170000, "Built-in", 0.032432
180000, "Sequential", 0.040859
180000, "Parallel", 0.031101
180000, "Built-in", 0.033945
190000, "Sequential", 0.041536
190000, "Parallel", 0.026680
190000, "Built-in", 0.037724
200000, "Sequential", 0.047659
200000, "Parallel", 0.038352
200000, "Built-in", 0.038627
210000, "Sequential", 0.052306
210000, "Parallel", 0.034720
210000, "Built-in", 0.077880
220000, "Sequential", 0.051502
220000, "Parallel", 0.039508
220000, "Built-in", 0.043948
230000, "Sequential", 0.062008
230000, "Parallel", 0.041097
230000, "Built-in", 0.045089
240000, "Sequential", 0.058134
240000, "Parallel", 0.040328
240000, "Built-in", 0.047711
250000, "Sequential", 0.058941
250000, "Parallel", 0.036995
250000, "Built-in", 0.049630
10000, "Sequential", 0.001857
10000, "Parallel", 0.002021
10000, "Built-in", 0.001488
20000, "Sequential", 0.003348
20000, "Parallel", 0.007283
20000, "Built-in", 0.004606
30000, "Sequential", 0.006870
30000, "Parallel", 0.011610
30000, "Built-in", 0.005631
40000, "Sequential", 0.007340
40000, "Parallel", 0.011238
40000, "Built-in", 0.006763
50000, "Sequential", 0.010475
50000, "Parallel", 0.010555
50000, "Built-in", 0.010096
60000, "Sequential", 0.013673
60000, "Parallel", 0.013139
60000, "Built-in", 0.010518
70000, "Sequential", 0.015727
70000, "Parallel", 0.020491
70000, "Built-in", 0.013455
80000, "Sequential", 0.017643
80000, "Parallel", 0.017926
80000, "Built-in", 0.014229
90000, "Sequential", 0.017990
90000, "Parallel", 0.019661
90000, "Built-in", 0.017488
100000, "Sequential", 0.021401
100000, "Parallel", 0.020210
100000, "Built-in", 0.022412
110000, "Sequential", 0.022879
110000, "Parallel", 0.022938
110000, "Built-in", 0.021659
120000, "Sequential", 0.024779
120000, "Parallel", 0.020637
120000, "Built-in", 0.024623
130000, "Sequential", 0.028020
130000, "Parallel", 0.029501
130000, "Built-in", 0.024236
140000, "Sequential", 0.028930
140000, "Parallel", 0.029309
140000, "Built-in", 0.026519
150000, "Sequential", 0.034735
150000, "Parallel", 0.035841
150000, "Built-in", 0.028697
160000, "Sequential", 0.035901
160000, "Parallel", 0.025607
160000, "Built-in", 0.030375
170000, "Sequential", 0.036517
170000, "Parallel", 0.065657
170000, "Built-in", 0.033953
180000, "Sequential", 0.041960
180000, "Parallel", 0.032291
180000, "Built-in", 0.034407
190000, "Sequential", 0.048221
190000, "Parallel", 0.034995
190000, "Built-in", 0.036515
200000, "Sequential", 0.055812
200000, "Parallel", 0.035763
200000, "Built-in", 0.038394
210000, "Sequential", 0.048478
210000, "Parallel", 0.040289
210000, "Built-in", 0.041241
220000, "Sequential", 0.050529
220000, "Parallel", 0.046709
220000, "Built-in", 0.042977
230000, "Sequential", 0.064136
230000, "Parallel", 0.042631
230000, "Built-in", 0.044549
240000, "Sequential", 0.057197
240000, "Parallel", 0.045503
240000, "Built-in", 0.046792
250000, "Sequential", 0.057841
250000, "Parallel", 0.045219
250000, "Built-in", 0.049432
10000, "Sequential", 0.001433
10000, "Parallel", 0.002080
10000, "Built-in", 0.001667
20000, "Sequential", 0.003375
20000, "Parallel", 0.005162
20000, "Built-in", 0.004070
30000, "Sequential", 0.005743
30000, "Parallel", 0.007127
30000, "Built-in", 0.005325
40000, "Sequential", 0.007550
40000, "Parallel", 0.012932
40000, "Built-in", 0.007514
50000, "Sequential", 0.009238
50000, "Parallel", 0.012595
50000, "Built-in", 0.010290
60000, "Sequential", 0.011342
60000, "Parallel", 0.016825
60000, "Built-in", 0.010430
70000, "Sequential", 0.015917
70000, "Parallel", 0.021410
70000, "Built-in", 0.016374
80000, "Sequential", 0.015978
80000, "Parallel", 0.016683
80000, "Built-in", 0.016095
90000, "Sequential", 0.018235
90000, "Parallel", 0.016328
90000, "Built-in", 0.019535
100000, "Sequential", 0.025983
100000, "Parallel", 0.020328
100000, "Built-in", 0.018432
110000, "Sequential", 0.023530
110000, "Parallel", 0.022493
110000, "Built-in", 0.020287
120000, "Sequential", 0.025585
120000, "Parallel", 0.025720
120000, "Built-in", 0.022153
130000, "Sequential", 0.032181
130000, "Parallel", 0.022220
130000, "Built-in", 0.024199
140000, "Sequential", 0.028736
140000, "Parallel", 0.025293
140000, "Built-in", 0.026833
150000, "Sequential", 0.031715
150000, "Parallel", 0.027515
150000, "Built-in", 0.028146
160000, "Sequential", 0.037074
160000, "Parallel", 0.032347
160000, "Built-in", 0.031759
170000, "Sequential", 0.040776
170000, "Parallel", 0.043264
170000, "Built-in", 0.033406
180000, "Sequential", 0.041653
180000, "Parallel", 0.034674
180000, "Built-in", 0.034257
190000, "Sequential", 0.045711
190000, "Parallel", 0.034718
190000, "Built-in", 0.039899
200000, "Sequential", 0.052220
200000, "Parallel", 0.032990
200000, "Built-in", 0.039689
210000, "Sequential", 0.057812
210000, "Parallel", 0.041463
210000, "Built-in", 0.041759
220000, "Sequential", 0.056576
220000, "Parallel", 0.061235
220000, "Built-in", 0.043248
230000, "Sequential", 0.056721
230000, "Parallel", 0.042738
230000, "Built-in", 0.049069
240000, "Sequential", 0.059759
240000, "Parallel", 0.041817
240000, "Built-in", 0.048453
250000, "Sequential", 0.056662
250000, "Parallel", 0.036258
250000, "Built-in", 0.049869
