Size, Type, Time
10000, "Sequential", 0.000720
10000, "Parallel", 0.028863
10000, "Built-in", 0.001825
100000, "Sequential", 0.026159
100000, "Parallel", 0.029755
100000, "Built-in", 0.018111
200000, "Sequential", 0.050962
200000, "Parallel", 0.043787
200000, "Built-in", 0.039729
300000, "Sequential", 0.068566
300000, "Parallel", 0.062350
300000, "Built-in", 0.059090
400000, "Sequential", 0.091713
400000, "Parallel", 0.105354
400000, "Built-in", 0.079879
500000, "Sequential", 0.110272
500000, "Parallel", 0.086845
500000, "Built-in", 0.112581
10000, "Sequential", 0.001543
10000, "Parallel", 0.025217
10000, "Built-in", 0.001523
100000, "Sequential", 0.021137
100000, "Parallel", 0.037289
100000, "Built-in", 0.022952
200000, "Sequential", 0.045934
200000, "Parallel", 0.043376
200000, "Built-in", 0.037753
300000, "Sequential", 0.069853
300000, "Parallel", 0.056836
300000, "Built-in", 0.058909
400000, "Sequential", 0.091162
400000, "Parallel", 0.081195
400000, "Built-in", 0.085736
500000, "Sequential", 0.120868
500000, "Parallel", 0.094597
500000, "Built-in", 0.102338
10000, "Sequential", 0.001472
10000, "Parallel", 0.014909
10000, "Built-in", 0.003859
100000, "Sequential", 0.021278
100000, "Parallel", 0.029419
100000, "Built-in", 0.025666
200000, "Sequential", 0.052833
200000, "Parallel", 0.042123
200000, "Built-in", 0.038211
300000, "Sequential", 0.069065
300000, "Parallel", 0.062767
300000, "Built-in", 0.059325
400000, "Sequential", 0.098010
400000, "Parallel", 0.116502
400000, "Built-in", 0.080411
500000, "Sequential", 0.142300
500000, "Parallel", 0.132013
500000, "Built-in", 0.102492
10000, "Sequential", 0.001547
10000, "Parallel", 0.022456
10000, "Built-in", 0.001228
100000, "Sequential", 0.024468
100000, "Parallel", 0.035676
100000, "Built-in", 0.018807
200000, "Sequential", 0.055280
200000, "Parallel", 0.041453
200000, "Built-in", 0.038007
300000, "Sequential", 0.067732
300000, "Parallel", 0.062860
300000, "Built-in", 0.058157
400000, "Sequential", 0.103609
400000, "Parallel", 0.073868
400000, "Built-in", 0.079238
500000, "Sequential", 0.117212
500000, "Parallel", 0.117104
500000, "Built-in", 0.101579
10000, "Sequential", 0.001546
10000, "Parallel", 0.024570
10000, "Built-in", 0.002012
100000, "Sequential", 0.023129
100000, "Parallel", 0.035560
100000, "Built-in", 0.017414
200000, "Sequential", 0.048021
200000, "Parallel", 0.042623
200000, "Built-in", 0.047200
300000, "Sequential", 0.074320
300000, "Parallel", 0.058209
300000, "Built-in", 0.058433
400000, "Sequential", 0.093535
400000, "Parallel", 0.076965
400000, "Built-in", 0.079448
500000, "Sequential", 0.111557
500000, "Parallel", 0.098777
500000, "Built-in", 0.124708
10000, "Sequential", 0.000866
10000, "Parallel", 0.021672
10000, "Built-in", 0.005954
100000, "Sequential", 0.020469
100000, "Parallel", 0.028880
100000, "Built-in", 0.018353
200000, "Sequential", 0.046544
200000, "Parallel", 0.041759
200000, "Built-in", 0.037199
300000, "Sequential", 0.076910
300000, "Parallel", 0.055235
300000, "Built-in", 0.058323
400000, "Sequential", 0.096556
400000, "Parallel", 0.107312
400000, "Built-in", 0.079433
500000, "Sequential", 0.127671
500000, "Parallel", 0.112935
500000, "Built-in", 0.102593
10000, "Sequential", 0.001838
10000, "Parallel", 0.026457
10000, "Built-in", 0.001730
100000, "Sequential", 0.022703
100000, "Parallel", 0.034605
100000, "Built-in", 0.018178
200000, "Sequential", 0.042429
200000, "Parallel", 0.048258
200000, "Built-in", 0.037402
300000, "Sequential", 0.065770
300000, "Parallel", 0.059631
300000, "Built-in", 0.058470
400000, "Sequential", 0.090319
400000, "Parallel", 0.072294
400000, "Built-in", 0.080074
500000, "Sequential", 0.115092
500000, "Parallel", 0.142238
500000, "Built-in", 0.101880
10000, "Sequential", 0.001648
10000, "Parallel", 0.023425
10000, "Built-in", 0.001518
100000, "Sequential", 0.022064
100000, "Parallel", 0.042449
100000, "Built-in", 0.020969
200000, "Sequential", 0.045281
200000, "Parallel", 0.043947
200000, "Built-in", 0.038239
300000, "Sequential", 0.067492
300000, "Parallel", 0.055070
300000, "Built-in", 0.058205
400000, "Sequential", 0.091083
400000, "Parallel", 0.070612
400000, "Built-in", 0.079899
500000, "Sequential", 0.110306
500000, "Parallel", 0.096022
500000, "Built-in", 0.102283
10000, "Sequential", 0.001525
10000, "Parallel", 0.022604
10000, "Built-in", 0.001546
100000, "Sequential", 0.022353
100000, "Parallel", 0.036225
100000, "Built-in", 0.018766
200000, "Sequential", 0.045494
200000, "Parallel", 0.050119
200000, "Built-in", 0.038045
300000, "Sequential", 0.069823
300000, "Parallel", 0.061420
300000, "Built-in", 0.061181
400000, "Sequential", 0.094037
400000, "Parallel", 0.089269
400000, "Built-in", 0.080603
500000, "Sequential", 0.118052
500000, "Parallel", 0.119782
500000, "Built-in", 0.109095
10000, "Sequential", 0.001490
10000, "Parallel", 0.022915
10000, "Built-in", 0.001083
100000, "Sequential", 0.022360
100000, "Parallel", 0.033932
100000, "Built-in", 0.021658
200000, "Sequential", 0.046704
200000, "Parallel", 0.043228
200000, "Built-in", 0.044623
300000, "Sequential", 0.082843
300000, "Parallel", 0.071242
300000, "Built-in", 0.059631
400000, "Sequential", 0.092183
400000, "Parallel", 0.083355
400000, "Built-in", 0.091001
500000, "Sequential", 0.113820
500000, "Parallel", 0.140398
500000, "Built-in", 0.102270
10000, "Sequential", 0.001647
10000, "Parallel", 0.020342
10000, "Built-in", 0.002288
100000, "Sequential", 0.022689
100000, "Parallel", 0.036748
100000, "Built-in", 0.025911
200000, "Sequential", 0.052817
200000, "Parallel", 0.044551
200000, "Built-in", 0.037921
300000, "Sequential", 0.073389
300000, "Parallel", 0.073743
300000, "Built-in", 0.064218
400000, "Sequential", 0.089684
400000, "Parallel", 0.093806
400000, "Built-in", 0.082550
500000, "Sequential", 0.115931
500000, "Parallel", 0.095467
500000, "Built-in", 0.102496
10000, "Sequential", 0.001604
10000, "Parallel", 0.023296
10000, "Built-in", 0.003403
100000, "Sequential", 0.023014
100000, "Parallel", 0.036369
100000, "Built-in", 0.018163
200000, "Sequential", 0.045239
200000, "Parallel", 0.043779
200000, "Built-in", 0.037757
300000, "Sequential", 0.065936
300000, "Parallel", 0.059405
300000, "Built-in", 0.058305
400000, "Sequential", 0.092953
400000, "Parallel", 0.076755
400000, "Built-in", 0.079543
500000, "Sequential", 0.115954
500000, "Parallel", 0.103285
500000, "Built-in", 0.102991
10000, "Sequential", 0.001444
10000, "Parallel", 0.025427
10000, "Built-in", 0.002384
100000, "Sequential", 0.022458
100000, "Parallel", 0.043138
100000, "Built-in", 0.017759
200000, "Sequential", 0.046136
200000, "Parallel", 0.044470
200000, "Built-in", 0.037745
300000, "Sequential", 0.068298
300000, "Parallel", 0.074613
300000, "Built-in", 0.059217
400000, "Sequential", 0.089404
400000, "Parallel", 0.069605
400000, "Built-in", 0.080208
500000, "Sequential", 0.110529
500000, "Parallel", 0.142244
500000, "Built-in", 0.102909
10000, "Sequential", 0.001521
10000, "Parallel", 0.026516
10000, "Built-in", 0.001773
100000, "Sequential", 0.021569
100000, "Parallel", 0.033207
100000, "Built-in", 0.019137
200000, "Sequential", 0.054111
200000, "Parallel", 0.035680
200000, "Built-in", 0.041266
300000, "Sequential", 0.088345
300000, "Parallel", 0.078977
300000, "Built-in", 0.061280
400000, "Sequential", 0.092025
400000, "Parallel", 0.095635
400000, "Built-in", 0.079982
500000, "Sequential", 0.116018
500000, "Parallel", 0.122197
500000, "Built-in", 0.108132
10000, "Sequential", 0.001562
10000, "Parallel", 0.026703
10000, "Built-in", 0.006209
100000, "Sequential", 0.025382
100000, "Parallel", 0.033006
100000, "Built-in", 0.017918
200000, "Sequential", 0.047675
200000, "Parallel", 0.039953
200000, "Built-in", 0.037642
300000, "Sequential", 0.067159
300000, "Parallel", 0.085159
300000, "Built-in", 0.059184
400000, "Sequential", 0.092115
400000, "Parallel", 0.088965
400000, "Built-in", 0.080514
500000, "Sequential", 0.114263
500000, "Parallel", 0.104861
500000, "Built-in", 0.102197
10000, "Sequential", 0.001364
10000, "Parallel", 0.031201
10000, "Built-in", 0.001755
100000, "Sequential", 0.021157
100000, "Parallel", 0.038863
100000, "Built-in", 0.018649
200000, "Sequential", 0.043525
200000, "Parallel", 0.043290
200000, "Built-in", 0.037951
300000, "Sequential", 0.066497
300000, "Parallel", 0.064903
300000, "Built-in", 0.059095
400000, "Sequential", 0.092734
400000, "Parallel", 0.111085
400000, "Built-in", 0.083513
500000, "Sequential", 0.113074
500000, "Parallel", 0.093725
500000, "Built-in", 0.102238
10000, "Sequential", 0.000941
10000, "Parallel", 0.021789
10000, "Built-in", 0.003722
100000, "Sequential", 0.021485
100000, "Parallel", 0.040159
100000, "Built-in", 0.017589
200000, "Sequential", 0.056482
200000, "Parallel", 0.042148
200000, "Built-in", 0.055047
300000, "Sequential", 0.070887
300000, "Parallel", 0.054123
300000, "Built-in", 0.058711
400000, "Sequential", 0.094310
400000, "Parallel", 0.088823
400000, "Built-in", 0.080360
500000, "Sequential", 0.129504
500000, "Parallel", 0.096313
500000, "Built-in", 0.125353
10000, "Sequential", 0.001075
10000, "Parallel", 0.023257
10000, "Built-in", 0.001990
100000, "Sequential", 0.023035
100000, "Parallel", 0.029552
100000, "Built-in", 0.018073
200000, "Sequential", 0.047571
200000, "Parallel", 0.045069
200000, "Built-in", 0.037899
300000, "Sequential", 0.074815
300000, "Parallel", 0.060148
300000, "Built-in", 0.059108
400000, "Sequential", 0.090740
400000, "Parallel", 0.096836
400000, "Built-in", 0.080093
500000, "Sequential", 0.117209
500000, "Parallel", 0.137672
500000, "Built-in", 0.109003
10000, "Sequential", 0.001506
10000, "Parallel", 0.022933
10000, "Built-in", 0.003399
100000, "Sequential", 0.022191
100000, "Parallel", 0.038079
100000, "Built-in", 0.017795
200000, "Sequential", 0.052450
200000, "Parallel", 0.042218
200000, "Built-in", 0.039167
300000, "Sequential", 0.083123
300000, "Parallel", 0.061733
300000, "Built-in", 0.061738
400000, "Sequential", 0.091647
400000, "Parallel", 0.076063
400000, "Built-in", 0.088061
500000, "Sequential", 0.129609
500000, "Parallel", 0.118956
500000, "Built-in", 0.106886
10000, "Sequential", 0.001526
10000, "Parallel", 0.029522
10000, "Built-in", 0.001152
100000, "Sequential", 0.022014
100000, "Parallel", 0.028351
100000, "Built-in", 0.018705
200000, "Sequential", 0.050434
200000, "Parallel", 0.045380
200000, "Built-in", 0.037891
300000, "Sequential", 0.069596
300000, "Parallel", 0.060001
300000, "Built-in", 0.059015
400000, "Sequential", 0.091397
400000, "Parallel", 0.125372
400000, "Built-in", 0.079432
500000, "Sequential", 0.117956
500000, "Parallel", 0.124176
500000, "Built-in", 0.109753
10000, "Sequential", 0.001626
10000, "Parallel", 0.022593
10000, "Built-in", 0.001942
100000, "Sequential", 0.021661
100000, "Parallel", 0.032438
100000, "Built-in", 0.018408
200000, "Sequential", 0.044557
200000, "Parallel", 0.039848
200000, "Built-in", 0.038327
300000, "Sequential", 0.065936
300000, "Parallel", 0.069141
300000, "Built-in", 0.058994
400000, "Sequential", 0.091492
400000, "Parallel", 0.070773
400000, "Built-in", 0.083875
500000, "Sequential", 0.120253
500000, "Parallel", 0.102618
500000, "Built-in", 0.102594
10000, "Sequential", 0.001445
10000, "Parallel", 0.018180
10000, "Built-in", 0.002031
100000, "Sequential", 0.022484
100000, "Parallel", 0.036048
100000, "Built-in", 0.018022
200000, "Sequential", 0.045862
200000, "Parallel", 0.037430
200000, "Built-in", 0.038832
300000, "Sequential", 0.068805
300000, "Parallel", 0.051237
300000, "Built-in", 0.058418
400000, "Sequential", 0.092109
400000, "Parallel", 0.117091
400000, "Built-in", 0.080075
500000, "Sequential", 0.118521
500000, "Parallel", 0.082278
500000, "Built-in", 0.102004
10000, "Sequential", 0.001568
10000, "Parallel", 0.023162
10000, "Built-in", 0.002249
100000, "Sequential", 0.021231
100000, "Parallel", 0.029697
100000, "Built-in", 0.018863
200000, "Sequential", 0.054809
200000, "Parallel", 0.037511
200000, "Built-in", 0.037621
300000, "Sequential", 0.070276
300000, "Parallel", 0.070935
300000, "Built-in", 0.069268
400000, "Sequential", 0.093448
400000, "Parallel", 0.069774
400000, "Built-in", 0.079342
500000, "Sequential", 0.109348
500000, "Parallel", 0.087979
500000, "Built-in", 0.106104
10000, "Sequential", 0.001522
10000, "Parallel", 0.020832
10000, "Built-in", 0.003648
100000, "Sequential", 0.022406
100000, "Parallel", 0.031499
100000, "Built-in", 0.017856
200000, "Sequential", 0.045301
200000, "Parallel", 0.042862
200000, "Built-in", 0.038457
300000, "Sequential", 0.067459
300000, "Parallel", 0.057020
300000, "Built-in", 0.059444
400000, "Sequential", 0.095011
400000, "Parallel", 0.083004
400000, "Built-in", 0.092335
500000, "Sequential", 0.114112
500000, "Parallel", 0.084721
500000, "Built-in", 0.113837
10000, "Sequential", 0.001667
10000, "Parallel", 0.019165
10000, "Built-in", 0.003023
100000, "Sequential", 0.026590
100000, "Parallel", 0.039757
100000, "Built-in", 0.019982
200000, "Sequential", 0.052258
200000, "Parallel", 0.043276
200000, "Built-in", 0.046447
300000, "Sequential", 0.075286
300000, "Parallel", 0.061565
300000, "Built-in", 0.058708
400000, "Sequential", 0.089847
400000, "Parallel", 0.081646
400000, "Built-in", 0.085097
500000, "Sequential", 0.114240
500000, "Parallel", 0.096323
500000, "Built-in", 0.103115
10000, "Sequential", 0.001500
10000, "Parallel", 0.025238
10000, "Built-in", 0.004791
100000, "Sequential", 0.022678
100000, "Parallel", 0.041796
100000, "Built-in", 0.018070
200000, "Sequential", 0.052852
200000, "Parallel", 0.039016
200000, "Built-in", 0.042214
300000, "Sequential", 0.073444
300000, "Parallel", 0.055093
300000, "Built-in", 0.058884
400000, "Sequential", 0.093237
400000, "Parallel", 0.097378
400000, "Built-in", 0.079596
500000, "Sequential", 0.128931
500000, "Parallel", 0.090570
500000, "Built-in", 0.102897
10000, "Sequential", 0.001576
10000, "Parallel", 0.019598
10000, "Built-in", 0.002967
100000, "Sequential", 0.023038
100000, "Parallel", 0.034184
100000, "Built-in", 0.018091
200000, "Sequential", 0.045870
200000, "Parallel", 0.044659
200000, "Built-in", 0.038051
300000, "Sequential", 0.067388
300000, "Parallel", 0.076337
300000, "Built-in", 0.058921
400000, "Sequential", 0.090637
400000, "Parallel", 0.067682
400000, "Built-in", 0.080589
500000, "Sequential", 0.113086
500000, "Parallel", 0.121740
500000, "Built-in", 0.102475
10000, "Sequential", 0.001549
10000, "Parallel", 0.019035
10000, "Built-in", 0.002272
100000, "Sequential", 0.020875
100000, "Parallel", 0.041531
100000, "Built-in", 0.018354
200000, "Sequential", 0.055890
200000, "Parallel", 0.040868
200000, "Built-in", 0.037740
300000, "Sequential", 0.070361
300000, "Parallel", 0.050715
300000, "Built-in", 0.058809
